title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      16       robot          60.84          69.90           9.06
      17       human          74.82          80.74           5.92
      18       human          80.74          84.20           3.46
      19       human          84.20          87.80           3.59
      20       robot          74.22          82.74           8.52
      21       human          87.80          93.72           5.92
      23       human          93.72          97.31           3.59
      24       robot          86.52          95.72           9.20
      22       human          97.31         100.93           3.62
                                         makespan:         100.93

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.96           3.96
       3       human           4.00           8.60           4.60
       4       robot           0.00           8.71           8.71
       5       human           8.71          14.63           5.92
       8       human          14.67          28.40          13.74
       7       robot           9.17          18.07           8.91
       6       robot          23.73          32.76           9.02
       9       human          32.76          38.59           5.83
      10       human          38.61          57.80          19.19
      11       robot          32.78          42.73           9.95
      12       robot          47.69          58.02          10.34
      13       human          58.03          63.97           5.95
      14       human          64.00          69.37           5.37
      16       robot          60.87          69.93           9.06
      15       human          69.37          72.71           3.34
      17       human          72.71          78.63           5.92
      18       human          78.63          82.09           3.46
      19       human          82.09          85.69           3.59
      20       robot          72.11          80.63           8.52
      21       human          85.69          91.61           5.92
      23       human          91.61          95.20           3.59
      24       robot          84.41          93.61           9.20
      22       human          95.20          98.82           3.62
                                         makespan:          98.82

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.96           3.96
       3       human           4.00           8.60           4.60
       4       robot           0.00           8.71           8.71
       5       human           8.71          14.63           5.92
       8       human          14.67          28.40          13.74
       7       robot           9.17          18.07           8.91
       6       robot          23.73          32.76           9.02
       9       human          32.76          38.59           5.83
      10       human          38.61          57.80          19.19
      11       robot          32.78          42.73           9.95
      12       robot          47.69          58.02          10.34
      13       human          58.03          63.97           5.95
      14       human          64.00          72.95           8.95
      16       robot          60.87          69.93           9.06
      15       human          72.95          76.29           3.34
      17       human          76.29          82.21           5.92
      18       human          82.21          85.67           3.46
      19       human          85.67          89.27           3.59
      20       robot          75.69          84.21           8.52
      21       human          89.27          95.19           5.92
      23       human          95.19          98.78           3.59
      24       robot          87.99          97.19           9.20
      22       human          98.78         102.40           3.62
                                         makespan:         102.40

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.96           3.96
       3       human           4.00           8.60           4.60
       4       robot           0.00           8.71           8.71
       5       human           8.71          14.63           5.92
       8       human          14.67          28.40          13.74
       7       robot           9.17          18.07           8.91
       6       robot          23.73          32.76           9.02
       9       human          32.76          38.59           5.83
      10       human          38.61          57.80          19.19
      11       robot          32.78          42.73           9.95
      12       robot          47.69          58.02          10.34
      13       human          58.03          63.97           5.95
      14       human          64.00          70.35           6.35
      16       robot          60.87          70.63           9.76
      15       human          70.38          72.65           2.28
      17       human          72.73          77.82           5.09
      18       human          77.86          83.06           5.20
      20       robot          75.70          84.23           8.52
      19       human          83.06          86.65           3.59
      21       human          86.65          92.58           5.92
      23       human          92.58          96.17           3.59
      24       robot          85.37          94.58           9.20
      22       human          96.17          99.79           3.62
                                         makespan:          99.79

title: dynamic scheduling 12
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.96           3.96
       3       human           4.00           8.60           4.60
       4       robot           0.00           8.71           8.71
       5       human           8.71          14.63           5.92
       8       human          14.67          28.40          13.74
       7       robot           9.17          18.07           8.91
       6       robot          23.73          32.76           9.02
       9       human          32.76          38.59           5.83
      10       human          38.61          57.80          19.19
      11       robot          32.78          42.73           9.95
      12       robot          47.69          58.02          10.34
      13       human          58.03          63.97           5.95
      14       human          64.00          70.35           6.35
      16       robot          60.87          70.63           9.76
      15       human          70.38          72.65           2.28
      17       human          72.73          77.82           5.09
      18       human          77.86          86.52           8.66
      20       robot          75.70          84.23           8.52
      19       human          86.52          90.12           3.59
      21       human          90.12          96.04           5.92
      23       human          96.04          99.63           3.59
      24       robot          88.84          98.04           9.20
      22       human          99.63         103.25           3.62
                                         makespan:         103.25

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.96           3.96
       3       human           4.00           8.60           4.60
       4       robot           0.00           8.71           8.71
       5       human           8.71          14.63           5.92
       8       human          14.67          28.40          13.74
       7       robot           9.17          18.07           8.91
       6       robot          23.73          32.76           9.02
       9       human          32.76          38.59           5.83
      10       human          38.61          57.80          19.19
      11       robot          32.78          42.73           9.95
      12       robot          47.69          58.02          10.34
      13       human          58.03          63.97           5.95
      14       human          64.00          70.35           6.35
      16       robot          60.87          70.63           9.76
      15       human          70.38          72.65           2.28
      17       human          72.73          77.82           5.09
      18       human          77.86          84.56           6.70
      20       robot          75.70          85.38           9.68
      19       human          84.58          86.93           2.35
      21       human          87.01          92.93           5.92
      23       human          92.95          95.58           2.63
      24       robot          88.90          98.95          10.05
      22       human          95.60          97.87           2.27
                                         makespan:          98.95

