title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           6.30           3.42
       4       robot           0.00           8.96           8.96
       5       human           8.96          13.24           4.28
       7       robot           9.00          17.23           8.23
       8       human          13.27          14.69           1.43
       6       human          14.69          18.16           3.46
       9       human          18.16          24.08           5.92
      10       human          24.08          27.68           3.59
      11       robot          17.70          26.08           8.38
      12       human          27.68          31.14           3.46
      13       human          31.14          37.06           5.92
      14       human          37.06          40.64           3.58
      15       human          40.64          43.98           3.34
      16       robot          30.01          39.06           9.06
      17       human          43.98          49.91           5.92
      18       human          49.91          53.37           3.46
      19       human          53.37          56.96           3.59
      20       robot          43.38          51.91           8.52
      21       human          56.96          62.89           5.92
      22       human          62.89          66.51           3.62
      23       human          66.51          70.10           3.59
      24       robot          55.69          64.89           9.20
                                         makespan:          70.10

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           6.30           3.42
       4       robot           0.00           8.96           8.96
       5       human           8.96          13.24           4.28
       7       robot           9.00          17.65           8.65
       8       human          13.27          14.69           1.43
       6       human          14.69          17.08           2.38
       9       human          17.65          22.33           4.68
      11       robot          17.74          26.12           8.38
      12       human          22.36          25.29           2.93
      10       human          25.29          28.88           3.59
      13       human          28.88          34.81           5.92
      14       human          34.81          38.39           3.58
      15       human          38.39          41.73           3.34
      16       robot          27.75          36.81           9.06
      17       human          41.73          47.65           5.92
      18       human          47.65          51.11           3.46
      19       human          51.11          54.71           3.59
      20       robot          41.13          49.65           8.52
      21       human          54.71          60.63           5.92
      22       human          60.63          64.25           3.62
      23       human          64.25          67.84           3.59
      24       robot          53.43          62.63           9.20
                                         makespan:          67.84

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           6.30           3.42
       4       robot           0.00           8.96           8.96
       5       human           8.96          13.24           4.28
       7       robot           9.00          17.65           8.65
       8       human          13.27          14.69           1.43
       6       human          14.69          17.08           2.38
       9       human          17.65          22.33           4.68
      11       robot          17.74          27.23           9.49
      12       human          22.36          25.29           2.93
      10       human          25.29          30.68           5.39
      13       human          30.68          36.61           5.92
      16       robot          27.81          38.61          10.80
      14       human          36.61          40.19           3.58
      15       human          40.19          43.52           3.34
      17       human          43.52          49.45           5.92
      18       human          49.45          52.91           3.46
      19       human          52.91          56.50           3.59
      20       robot          42.92          51.45           8.52
      21       human          56.50          62.43           5.92
      22       human          62.43          66.05           3.62
      23       human          66.05          69.64           3.59
      24       robot          55.23          64.43           9.20
                                         makespan:          69.64

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.85           2.85
       3       human           2.87           6.30           3.42
       4       robot           0.00           8.96           8.96
       5       human           8.96          13.24           4.28
       7       robot           9.00          17.65           8.65
       8       human          13.27          14.69           1.43
       6       human          14.69          17.08           2.38
       9       human          17.65          22.33           4.68
      11       robot          17.74          27.23           9.49
      12       human          22.36          25.29           2.93
      10       human          25.29          29.70           4.40
      13       human          29.75          34.11           4.37
      16       robot          27.81          37.69           9.88
      14       human          34.13          37.12           2.99
      15       human          37.14          38.06           0.92
      17       human          38.12          42.61           4.49
      18       human          42.64          45.10           2.45
      19       human          45.13          47.43           2.30
      20       robot          42.93          52.50           9.58
      21       human          52.50          56.74           4.24
      22       human          56.77          59.78           3.01
      23       human          59.81          60.92           1.11
      24       robot          55.26          65.14           9.88
                                         makespan:          65.14

