title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.22           3.22
       3       human           3.31           6.41           3.11
       4       robot           0.10           9.39           9.30
       5       human           9.39          13.73           4.33
       7       robot           9.46          17.95           8.49
       8       human          13.80          17.12           3.32
       6       human          17.20          20.04           2.84
       9       human          20.15          24.64           4.49
      10       human          24.70          27.88           3.18
      11       robot          20.35          30.03           9.68
      12       human          27.96          30.83           2.86
      13       human          30.96          35.80           4.84
      14       human          35.88          41.25           5.37
      16       robot          32.58          41.64           9.06
      15       human          41.25          44.59           3.34
      17       human          44.59          50.51           5.92
      18       human          50.51          53.98           3.46
      19       human          53.98          57.57           3.59
      20       robot          43.99          52.51           8.52
      21       human          57.57          63.50           5.92
      22       human          63.50          67.12           3.62
      23       human          67.12          70.71           3.59
      24       robot          56.29          65.50           9.20
                                         makespan:          70.71

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.22           3.22
       3       human           3.31           6.41           3.11
       4       robot           0.10           9.39           9.30
       5       human           9.39          13.73           4.33
       7       robot           9.46          17.95           8.49
       8       human          13.80          17.12           3.32
       6       human          17.20          20.04           2.84
       9       human          20.15          24.64           4.49
      10       human          24.70          27.88           3.18
      11       robot          20.35          30.03           9.68
      12       human          27.96          30.83           2.86
      13       human          30.96          35.80           4.84
      14       human          35.88          44.83           8.95
      16       robot          32.58          41.64           9.06
      15       human          44.83          48.17           3.34
      17       human          48.17          54.09           5.92
      18       human          54.09          57.56           3.46
      19       human          57.56          61.15           3.59
      20       robot          47.57          56.09           8.52
      21       human          61.15          67.08           5.92
      22       human          67.08          70.70           3.62
      23       human          70.70          74.29           3.59
      24       robot          59.87          69.08           9.20
                                         makespan:          74.29

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.22           3.22
       3       human           3.31           6.41           3.11
       4       robot           0.10           9.39           9.30
       5       human           9.39          13.73           4.33
       7       robot           9.46          17.95           8.49
       8       human          13.80          17.12           3.32
       6       human          17.20          20.04           2.84
       9       human          20.15          24.64           4.49
      10       human          24.70          27.88           3.18
      11       robot          20.35          30.03           9.68
      12       human          27.96          30.83           2.86
      13       human          30.96          35.80           4.84
      14       human          35.88          51.99          16.11
      16       robot          32.58          42.83          10.25
      15       robot          44.95          53.46           8.51
      17       human          53.46          59.38           5.92
      18       human          59.38          62.84           3.46
      19       human          62.84          66.44           3.59
      20       robot          53.46          61.98           8.52
      21       human          66.44          72.36           5.92
      22       human          72.36          75.98           3.62
      23       human          75.98          79.57           3.59
      24       robot          65.16          74.36           9.20
                                         makespan:          79.57

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.22           3.22
       3       human           3.31           6.41           3.11
       4       robot           0.10           9.39           9.30
       5       human           9.39          13.73           4.33
       7       robot           9.46          17.95           8.49
       8       human          13.80          17.12           3.32
       6       human          17.20          20.04           2.84
       9       human          20.15          24.64           4.49
      10       human          24.70          27.88           3.18
      11       robot          20.35          30.03           9.68
      12       human          27.96          30.83           2.86
      13       human          30.96          35.80           4.84
      14       human          35.88          59.15          23.27
      16       robot          32.58          42.83          10.25
      15       robot          45.06          53.57           8.51
      17       human          59.15          65.08           5.92
      18       human          65.08          68.54           3.46
      19       human          68.54          72.13           3.59
      20       robot          58.55          67.08           8.52
      21       human          72.13          78.06           5.92
      22       human          78.06          81.68           3.62
      23       human          81.68          85.27           3.59
      24       robot          70.86          80.06           9.20
                                         makespan:          85.27

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.22           3.22
       3       human           3.31           6.41           3.11
       4       robot           0.10           9.39           9.30
       5       human           9.39          13.73           4.33
       7       robot           9.46          17.95           8.49
       8       human          13.80          17.12           3.32
       6       human          17.20          20.04           2.84
       9       human          20.15          24.64           4.49
      10       human          24.70          27.88           3.18
      11       robot          20.35          30.03           9.68
      12       human          27.96          30.83           2.86
      13       human          30.96          35.80           4.84
      14       human          35.88          57.39          21.50
      16       robot          32.58          42.83          10.25
      15       robot          45.06          55.27          10.20
      17       human          57.50          61.79           4.29
      18       human          61.86          64.47           2.61
      19       human          64.53          67.68           3.15
      20       robot          58.58          68.65          10.07
      21       human          68.65          72.53           3.88
      22       human          72.55          77.98           5.43
      24       robot          70.89          80.10           9.20
      23       human          77.98          81.58           3.59
                                         makespan:          81.58

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.22           3.22
       3       human           3.31           6.41           3.11
       4       robot           0.10           9.39           9.30
       5       human           9.39          13.73           4.33
       7       robot           9.46          17.95           8.49
       8       human          13.80          17.12           3.32
       6       human          17.20          20.04           2.84
       9       human          20.15          24.64           4.49
      10       human          24.70          27.88           3.18
      11       robot          20.35          30.03           9.68
      12       human          27.96          30.83           2.86
      13       human          30.96          35.80           4.84
      14       human          35.88          57.39          21.50
      16       robot          32.58          42.83          10.25
      15       robot          45.06          55.27          10.20
      17       human          57.50          61.79           4.29
      18       human          61.86          64.47           2.61
      19       human          64.53          67.68           3.15
      20       robot          58.58          68.65          10.07
      21       human          68.65          72.53           3.88
      22       human          72.55          76.83           4.28
      24       robot          70.89          80.65           9.76
      23       human          76.86          80.29           3.43
                                         makespan:          80.65

