title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       7       robot           7.71          15.94           8.23
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      24       robot          58.21          67.42           9.20
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.43           5.20
       7       robot           8.89          17.12           8.23
       8       human          18.43          22.02           3.59
       9       human          22.02          27.94           5.92
      12       human          27.94          31.41           3.46
      11       robot          21.57          29.94           8.38
      10       human          31.41          35.00           3.59
      13       human          35.00          40.93           5.92
      16       robot          33.87          42.93           9.06
      14       human          40.93          44.51           3.58
      15       human          44.51          47.84           3.34
      17       human          47.84          53.77           5.92
      18       human          53.77          57.23           3.46
      19       human          57.23          60.83           3.59
      20       robot          47.24          55.77           8.52
      21       human          60.83          66.75           5.92
      23       human          66.75          70.34           3.59
      24       robot          59.55          68.75           9.20
      22       human          70.34          73.96           3.62
                                         makespan:          73.96

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          28.40           8.89
      11       robot          21.57          30.40           8.83
      12       human          28.40          31.87           3.46
      10       human          31.87          35.46           3.59
      13       human          35.46          41.38           5.92
      16       robot          34.33          43.38           9.06
      14       human          41.38          44.96           3.58
      15       human          44.96          48.30           3.34
      17       human          48.30          54.23           5.92
      18       human          54.23          57.69           3.46
      19       human          57.69          61.28           3.59
      20       robot          47.70          56.23           8.52
      21       human          61.28          67.21           5.92
      23       human          67.21          70.80           3.59
      24       robot          60.01          69.21           9.20
      22       human          70.80          74.42           3.62
                                         makespan:          74.42

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          30.40           8.83
      12       human          26.85          32.04           5.20
      10       human          32.04          35.64           3.59
      13       human          35.64          41.56           5.92
      16       robot          34.50          43.56           9.06
      14       human          41.56          45.14           3.58
      15       human          45.14          48.48           3.34
      17       human          48.48          54.40           5.92
      18       human          54.40          57.87           3.46
      19       human          57.87          61.46           3.59
      20       robot          47.88          56.40           8.52
      21       human          61.46          67.38           5.92
      23       human          67.38          70.98           3.59
      24       robot          60.18          69.38           9.20
      22       human          70.98          74.60           3.62
                                         makespan:          74.60

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          31.11           9.54
      12       human          26.85          31.11           4.26
      10       human          31.13          33.82           2.69
      13       human          33.91          38.58           4.67
      16       robot          34.52          43.57           9.06
      14       human          38.63          44.00           5.37
      15       human          44.00          47.34           3.34
      17       human          47.34          53.26           5.92
      18       human          53.26          56.73           3.46
      19       human          56.73          60.32           3.59
      20       robot          46.74          55.26           8.52
      21       human          60.32          66.25           5.92
      23       human          66.25          69.84           3.59
      24       robot          59.04          68.25           9.20
      22       human          69.84          73.46           3.62
                                         makespan:          73.46

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          31.11           9.54
      12       human          26.85          31.11           4.26
      10       human          31.13          33.82           2.69
      13       human          33.91          38.58           4.67
      16       robot          34.52          44.00           9.49
      14       human          38.63          47.58           8.95
      15       human          47.58          50.92           3.34
      17       human          50.92          56.84           5.92
      18       human          56.84          60.31           3.46
      19       human          60.31          63.90           3.59
      20       robot          50.32          58.84           8.52
      21       human          63.90          69.83           5.92
      23       human          69.83          73.42           3.59
      24       robot          62.62          71.83           9.20
      22       human          73.42          77.04           3.62
                                         makespan:          77.04

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          31.11           9.54
      12       human          26.85          31.11           4.26
      10       human          31.13          33.82           2.69
      13       human          33.91          38.58           4.67
      16       robot          34.52          44.72          10.20
      14       human          38.63          44.98           6.35
      15       human          45.02          48.33           3.31
      17       human          48.40          52.71           4.31
      18       human          52.74          57.94           5.20
      20       robot          50.36          58.89           8.52
      19       human          57.94          61.53           3.59
      21       human          61.53          67.46           5.92
      23       human          67.46          71.05           3.59
      24       robot          60.25          69.46           9.20
      22       human          71.05          74.67           3.62
                                         makespan:          74.67

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          31.11           9.54
      12       human          26.85          31.11           4.26
      10       human          31.13          33.82           2.69
      13       human          33.91          38.58           4.67
      16       robot          34.52          44.72          10.20
      14       human          38.63          44.98           6.35
      15       human          45.02          48.33           3.31
      17       human          48.40          52.71           4.31
      18       human          52.74          61.40           8.66
      20       robot          50.36          58.89           8.52
      19       human          61.40          65.00           3.59
      21       human          65.00          70.92           5.92
      23       human          70.92          74.51           3.59
      24       robot          63.72          72.92           9.20
      22       human          74.51          78.13           3.62
                                         makespan:          78.13

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.44           3.44
       3       human           3.47           6.04           2.57
       4       robot           0.00           8.87           8.87
       5       human           8.87          13.20           4.34
       6       human          13.23          18.01           4.78
       7       robot           8.89          17.48           8.59
       8       human          18.05          19.46           1.41
       9       human          19.52          26.81           7.29
      11       robot          21.57          31.11           9.54
      12       human          26.85          31.11           4.26
      10       human          31.13          33.82           2.69
      13       human          33.91          38.58           4.67
      16       robot          34.52          44.72          10.20
      14       human          38.63          44.98           6.35
