title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.99
       3       human           3.01           6.24           3.23
       4       robot           0.05           9.19           9.14
       5       human           9.19          13.94           4.75
       6       human          13.98          19.17           5.20
       7       robot           9.24          17.47           8.23
       8       human          19.17          22.77           3.59
       9       human          22.77          28.69           5.92
      10       human          28.69          32.29           3.59
      11       robot          22.31          30.69           8.38
      12       human          32.29          35.75           3.46
      13       human          35.75          41.67           5.92
      16       robot          34.62          43.67           9.06
      14       human          41.67          45.25           3.58
      15       human          45.25          48.59           3.34
      17       human          48.59          54.52           5.92
      18       human          54.52          57.98           3.46
      19       human          57.98          61.57           3.59
      20       robot          47.99          56.52           8.52
      21       human          61.57          67.50           5.92
      23       human          67.50          71.09           3.59
      22       human          71.09          74.71           3.62
      24       robot          60.29          69.50           9.20
                                         makespan:          74.71

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.99
       3       human           3.01           6.24           3.23
       4       robot           0.05           9.19           9.14
       5       human           9.19          13.94           4.75
       6       human          13.98          22.64           8.66
       7       robot           9.24          17.82           8.58
       8       human          22.64          26.23           3.59
       9       human          26.23          32.16           5.92
      10       human          32.16          35.75           3.59
      11       robot          25.78          34.16           8.38
      12       human          35.75          39.21           3.46
      13       human          39.21          45.14           5.92
      16       robot          38.08          47.14           9.06
      14       human          45.14          48.72           3.58
      15       human          48.72          52.06           3.34
      17       human          52.06          57.98           5.92
      18       human          57.98          61.44           3.46
      19       human          61.44          65.04           3.59
      20       robot          51.46          59.98           8.52
      21       human          65.04          70.96           5.92
      23       human          70.96          74.55           3.59
      22       human          74.55          78.17           3.62
      24       robot          63.76          72.96           9.20
                                         makespan:          78.17

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.99
       3       human           3.01           6.24           3.23
       4       robot           0.05           9.19           9.14
       5       human           9.19          13.94           4.75
       6       human          13.98          29.57          15.59
       7       robot           9.24          17.82           8.58
       8       robot          22.66          30.52           7.86
       9       human          30.52          36.44           5.92
      10       human          36.44          40.04           3.59
      11       robot          30.52          38.90           8.38
      12       human          40.04          43.50           3.46
      13       human          43.50          49.43           5.92
      16       robot          42.37          51.43           9.06
      14       human          49.43          53.01           3.58
      15       human          53.01          56.34           3.34
      17       human          56.34          62.27           5.92
      18       human          62.27          65.73           3.46
      19       human          65.73          69.33           3.59
      20       robot          55.74          64.27           8.52
      21       human          69.33          75.25           5.92
      23       human          75.25          78.84           3.59
      22       human          78.84          82.46           3.62
      24       robot          68.05          77.25           9.20
                                         makespan:          82.46

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.99
       3       human           3.01           6.24           3.23
       4       robot           0.05           9.19           9.14
       5       human           9.19          13.94           4.75
       6       human          13.98          25.62          11.65
       7       robot           9.24          17.82           8.58
       8       robot          22.74          31.34           8.60
       9       human          31.34          36.07           4.72
      10       human          36.09          41.48           5.39
      11       robot          31.36          39.74           8.38
      12       human          41.48          44.94           3.46
      13       human          44.94          50.87           5.92
      16       robot          43.81          52.87           9.06
      14       human          50.87          54.45           3.58
      15       human          54.45          57.78           3.34
      17       human          57.78          63.71           5.92
      18       human          63.71          67.17           3.46
      19       human          67.17          70.77           3.59
      20       robot          57.18          65.71           8.52
      21       human          70.77          76.69           5.92
      23       human          76.69          80.28           3.59
      22       human          80.28          83.90           3.62
      24       robot          69.49          78.69           9.20
                                         makespan:          83.90

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.99
       3       human           3.01           6.24           3.23
       4       robot           0.05           9.19           9.14
       5       human           9.19          13.94           4.75
       6       human          13.98          25.62          11.65
       7       robot           9.24          17.82           8.58
       8       robot          22.74          31.34           8.60
       9       human          31.34          36.07           4.72
      10       human          36.09          40.35           4.26
      11       robot          31.36          40.87           9.50
      12       human          40.40          42.39           1.99
      13       human          42.46          47.76           5.30
      16       robot          43.82          53.71           9.89
      14       human          47.80          50.74           2.94
      15       human          50.78          54.08           3.30
      17       human          54.15          58.85           4.71
      18       human          58.88          62.26           3.38
      19       human          62.28          67.67           5.39
      20       robot          57.22          65.91           8.68
      21       human          67.67          73.60           5.92
      23       human          73.60          77.19           3.59
      22       human          77.19          80.81           3.62
      24       robot          66.40          75.60           9.20
                                         makespan:          80.81

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.99
       3       human           3.01           6.24           3.23
       4       robot           0.05           9.19           9.14
       5       human           9.19          13.94           4.75
       6       human          13.98          25.62          11.65
       7       robot           9.24          17.82           8.58
       8       robot          22.74          31.34           8.60
       9       human          31.34          36.07           4.72
      10       human          36.09          40.35           4.26
      11       robot          31.36          40.87           9.50
      12       human          40.40          42.39           1.99
      13       human          42.46          47.76           5.30
      16       robot          43.82          53.71           9.89
      14       human          47.80          50.74           2.94
      15       human          50.78          54.08           3.30
      17       human          54.15          58.85           4.71
      18       human          58.88          62.26           3.38
      19       human          62.28          66.54           4.26
      20       robot          57.22          66.86           9.63
      21       human          66.86          71.52           4.67
      23       human          71.55          76.94           5.39
      24       robot          66.88          76.09           9.20
      22       human          76.94          80.56           3.62
                                         makespan:          80.56

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.99
       3       human           3.01           6.24           3.23
       4       robot           0.05           9.19           9.14
       5       human           9.19          13.94           4.75
       6       human          13.98          25.62          11.65
       7       robot           9.24          17.82           8.58
       8       robot          22.74          31.34           8.60
       9       human          31.34          36.07           4.72
      10       human          36.09          40.35           4.26
      11       robot          31.36          40.87           9.50
      12       human          40.40          42.39           1.99
      13       human          42.46          47.76           5.30
      16       robot          43.82          53.71           9.89
      14       human          47.80          50.74           2.94
      15       human          50.78          54.08           3.30
      17       human          54.15          58.85           4.71
      18       human          58.88          62.26           3.38
      19       human          62.28          66.54           4.26
      20       robot          57.22          66.86           9.63
      21       human          66.86          71.52           4.67
      23       human          71.55          76.22           4.67
      24       robot          66.88          76.59           9.71
      22       human          76.27          79.33           3.07
                                         makespan:          79.33

