title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.28           3.28
       3       human           3.30           6.33           3.03
       4       robot           0.00           8.73           8.73
       5       human           8.73          13.69           4.96
       7       robot           8.75          17.33           8.58
       8       human          13.71          19.10           5.39
       6       human          19.10          22.57           3.46
       9       human          22.57          28.49           5.92
      10       human          28.49          32.08           3.59
      11       robot          22.11          30.49           8.38
      12       human          32.08          35.55           3.46
      13       human          35.55          41.47           5.92
      14       human          41.47          45.05           3.58
      16       robot          34.42          43.47           9.06
      15       human          45.05          48.39           3.34
      17       human          48.39          54.31           5.92
      18       human          54.31          57.78           3.46
      19       human          57.78          61.37           3.59
      20       robot          47.79          56.31           8.52
      21       human          61.37          67.29           5.92
      22       human          67.29          70.91           3.62
      23       human          70.91          74.51           3.59
      24       robot          60.09          69.29           9.20
                                         makespan:          74.51

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.28           3.28
       3       human           3.30           6.33           3.03
       4       robot           0.00           8.73           8.73
       5       human           8.73          13.69           4.96
       7       robot           8.75          17.33           8.58
       8       human          13.71          18.07           4.36
       6       human          18.10          20.48           2.39
       9       human          20.55          25.86           5.31
      10       human          25.90          31.30           5.39
      11       robot          22.12          30.49           8.38
      12       human          31.30          34.76           3.46
      13       human          34.76          40.68           5.92
      14       human          40.68          44.26           3.58
      16       robot          33.63          42.68           9.06
      15       human          44.26          47.60           3.34
      17       human          47.60          53.52           5.92
      18       human          53.52          56.99           3.46
      19       human          56.99          60.58           3.59
      20       robot          47.00          55.52           8.52
      21       human          60.58          66.51           5.92
      22       human          66.51          70.13           3.62
      23       human          70.13          73.72           3.59
      24       robot          59.30          68.51           9.20
                                         makespan:          73.72

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.28           3.28
       3       human           3.30           6.33           3.03
       4       robot           0.00           8.73           8.73
       5       human           8.73          13.69           4.96
       7       robot           8.75          17.33           8.58
       8       human          13.71          18.07           4.36
       6       human          18.10          20.48           2.39
       9       human          20.55          25.86           5.31
      10       human          25.90          30.58           4.67
      11       robot          22.12          31.73           9.61
      12       human          30.60          33.42           2.82
      13       human          33.49          39.25           5.76
      14       human          39.29          44.66           5.37
      16       robot          33.68          42.92           9.24
      15       human          44.66          48.00           3.34
      17       human          48.00          53.93           5.92
      18       human          53.93          57.39           3.46
      19       human          57.39          60.98           3.59
      20       robot          47.40          55.93           8.52
      21       human          60.98          66.91           5.92
      22       human          66.91          70.53           3.62
      23       human          70.53          74.12           3.59
      24       robot          59.71          68.91           9.20
                                         makespan:          74.12

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.28           3.28
       3       human           3.30           6.33           3.03
       4       robot           0.00           8.73           8.73
       5       human           8.73          13.69           4.96
       7       robot           8.75          17.33           8.58
       8       human          13.71          18.07           4.36
       6       human          18.10          20.48           2.39
       9       human          20.55          25.86           5.31
      10       human          25.90          30.58           4.67
      11       robot          22.12          31.73           9.61
      12       human          30.60          33.42           2.82
      13       human          33.49          39.25           5.76
      14       human          39.29          44.11           4.81
      16       robot          33.68          44.65          10.96
      15       human          44.12          46.28           2.16
      17       human          46.33          51.98           5.65
      18       human          52.00          55.24           3.24
      19       human          55.26          58.41           3.15
      20       robot          47.42          56.93           9.51
      21       human          58.48          63.51           5.03
      22       human          63.53          66.32           2.79
      23       human          66.34          71.73           5.39
      24       robot          59.75          69.59           9.84
                                         makespan:          71.73

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.28           3.28
       3       human           3.30           6.33           3.03
       4       robot           0.00           8.73           8.73
       5       human           8.73          13.69           4.96
       7       robot           8.75          17.33           8.58
       8       human          13.71          18.07           4.36
       6       human          18.10          20.48           2.39
       9       human          20.55          25.86           5.31
      10       human          25.90          30.58           4.67
      11       robot          22.12          31.73           9.61
      12       human          30.60          33.42           2.82
      13       human          33.49          39.25           5.76
      14       human          39.29          44.11           4.81
      16       robot          33.68          44.65          10.96
      15       human          44.12          46.28           2.16
      17       human          46.33          51.98           5.65
      18       human          52.00          55.24           3.24
      19       human          55.26          58.41           3.15
      20       robot          47.42          56.93           9.51
      21       human          58.48          63.51           5.03
      22       human          63.53          66.32           2.79
      23       human          66.34          70.58           4.24
      24       robot          59.75          69.59           9.84
                                         makespan:          70.58

