title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.10           8.53           5.43
       4       robot           0.00           7.71           7.71
       5       human           8.53          14.46           5.92
       8       human          14.46          18.05           3.59
       7       robot           8.23          16.46           8.23
       6       human          18.05          21.51           3.46
       9       human          21.51          27.44           5.92
      12       human          27.44          30.90           3.46
      11       robot          21.06          29.44           8.38
      10       human          30.90          34.50           3.59
      13       human          34.50          40.42           5.92
      15       human          40.42          43.76           3.34
      14       human          43.76          47.34           3.58
      16       robot          33.36          42.42           9.06
      17       human          47.34          53.26           5.92
      18       human          53.26          56.72           3.46
      19       human          56.72          60.32           3.59
      20       robot          46.74          55.26           8.52
      21       human          60.32          66.24           5.92
      24       robot          59.04          68.24           9.20
      22       human          66.24          69.86           3.62
      23       human          69.86          73.46           3.59
                                         makespan:          73.46

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.10           7.38           4.28
       4       robot           0.00           8.86           8.86
       5       human           8.86          13.26           4.40
       8       human          13.29          16.14           2.86
       7       robot           8.89          17.46           8.57
       6       human          16.17          18.70           2.54
       9       human          18.77          23.65           4.88
      12       human          23.67          26.52           2.85
      11       robot          21.06          30.16           9.10
      10       human          26.55          31.94           5.39
      13       human          31.94          37.86           5.92
      15       human          37.86          41.20           3.34
      14       human          41.20          44.78           3.58
      16       robot          30.81          39.86           9.06
      17       human          44.78          50.70           5.92
      18       human          50.70          54.17           3.46
      19       human          54.17          57.76           3.59
      20       robot          44.18          52.70           8.52
      21       human          57.76          63.69           5.92
      24       robot          56.48          65.69           9.20
      22       human          63.69          67.31           3.62
      23       human          67.31          70.90           3.59
                                         makespan:          70.90

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.10           7.38           4.28
       4       robot           0.00           8.86           8.86
       5       human           8.86          13.26           4.40
       8       human          13.29          16.14           2.86
       7       robot           8.89          17.46           8.57
       6       human          16.17          18.70           2.54
       9       human          18.77          23.65           4.88
      12       human          23.67          26.52           2.85
      11       robot          21.06          31.05           9.99
      10       human          26.55          30.83           4.28
      13       human          31.05          39.94           8.89
      16       robot          31.08          41.94          10.86
      15       human          39.94          43.27           3.34
      14       human          43.27          46.85           3.58
      17       human          46.85          52.78           5.92
      18       human          52.78          56.24           3.46
      19       human          56.24          59.84           3.59
      20       robot          46.25          54.78           8.52
      21       human          59.84          65.76           5.92
      24       robot          58.56          67.76           9.20
      22       human          65.76          69.38           3.62
      23       human          69.38          72.97           3.59
                                         makespan:          72.97

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.10           7.38           4.28
       4       robot           0.00           8.86           8.86
       5       human           8.86          13.26           4.40
       8       human          13.29          16.14           2.86
       7       robot           8.89          17.46           8.57
       6       human          16.17          18.70           2.54
       9       human          18.77          23.65           4.88
      12       human          23.67          26.52           2.85
      11       robot          21.06          31.05           9.99
      10       human          26.55          30.83           4.28
      13       human          31.05          38.29           7.24
      16       robot          31.08          41.58          10.51
      15       human          38.32          43.32           5.01
      14       human          43.32          46.90           3.58
      17       human          46.90          52.83           5.92
      18       human          52.83          56.29           3.46
      19       human          56.29          59.88           3.59
      20       robot          46.30          54.83           8.52
      21       human          59.88          65.81           5.92
      24       robot          58.61          67.81           9.20
      22       human          65.81          69.43           3.62
      23       human          69.43          73.02           3.59
                                         makespan:          73.02

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.10           7.38           4.28
       4       robot           0.00           8.86           8.86
       5       human           8.86          13.26           4.40
       8       human          13.29          16.14           2.86
       7       robot           8.89          17.46           8.57
       6       human          16.17          18.70           2.54
       9       human          18.77          23.65           4.88
      12       human          23.67          26.52           2.85
      11       robot          21.06          31.05           9.99
      10       human          26.55          30.83           4.28
      13       human          31.05          38.29           7.24
      16       robot          31.08          41.58          10.51
      15       human          38.32          42.36           4.04
      14       human          42.38          45.95           3.56
      17       human          46.01          54.90           8.89
      20       robot          46.33          56.90          10.57
      18       human          54.90          58.36           3.46
      19       human          58.36          61.96           3.59
      21       human          61.96          67.88           5.92
      24       robot          60.68          69.88           9.20
      22       human          67.88          71.50           3.62
      23       human          71.50          75.09           3.59
                                         makespan:          75.09

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.10           7.38           4.28
       4       robot           0.00           8.86           8.86
       5       human           8.86          13.26           4.40
       8       human          13.29          16.14           2.86
       7       robot           8.89          17.46           8.57
       6       human          16.17          18.70           2.54
       9       human          18.77          23.65           4.88
      12       human          23.67          26.52           2.85
      11       robot          21.06          31.05           9.99
      10       human          26.55          30.83           4.28
      13       human          31.05          38.29           7.24
      16       robot          31.08          41.58          10.51
      15       human          38.32          42.36           4.04
      14       human          42.38          45.95           3.56
      17       human          46.01          53.13           7.12
      20       robot          46.33          56.37          10.04
      18       human          53.15          56.18           3.02
      19       human          56.20          58.97           2.76
      21       human          59.03          64.02           4.99
      24       robot          60.72          69.92           9.20
      22       human          64.04          69.47           5.43
      23       human          69.47          73.06           3.59
                                         makespan:          73.06

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.10           7.38           4.28
       4       robot           0.00           8.86           8.86
       5       human           8.86          13.26           4.40
       8       human          13.29          16.14           2.86
       7       robot           8.89          17.46           8.57
       6       human          16.17          18.70           2.54
       9       human          18.77          23.65           4.88
      12       human          23.67          26.52           2.85
      11       robot          21.06          31.05           9.99
      10       human          26.55          30.83           4.28
      13       human          31.05          38.29           7.24
      16       robot          31.08          41.58          10.51
      15       human          38.32          42.36           4.04
      14       human          42.38          45.95           3.56
      17       human          46.01          53.13           7.12
      20       robot          46.33          56.37          10.04
      18       human          53.15          56.18           3.02
      19       human          56.20          58.97           2.76
      21       human          59.03          64.02           4.99
      24       robot          60.72          70.67           9.95
      22       human          64.04          68.36           4.32
      23       human          68.39          73.78           5.39
                                         makespan:          73.78

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.10           7.38           4.28
       4       robot           0.00           8.86           8.86
       5       human           8.86          13.26           4.40
       8       human          13.29          16.14           2.86
       7       robot           8.89          17.46           8.57
       6       human          16.17          18.70           2.54
       9       human          18.77          23.65           4.88
      12       human          23.67          26.52           2.85
      11       robot          21.06          31.05           9.99
      10       human          26.55          30.83           4.28
      13       human          31.05          38.29           7.24
      16       robot          31.08          41.58          10.51
      15       human          38.32          42.36           4.04
      14       human          42.38          45.95           3.56
