step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,7.653554677963257,1 2 3 4,3,,,,1.8096,1 2 3 4 5 8 6 7 9 12 11 10 13 14 15 16 17 18 19 20 21 23 24 22
2,delay,18.279013633728027,1 2 3 4 5 7 8,8,,,,1.797,1 2 3 4 5 8 7 6 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24 22
3,delay,20.070070505142212,1 2 3 4 5 7 8,8,,,,3.594,1 2 3 4 5 8 7 6 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24 22
4,delay,23.653459787368774,1 2 3 4 5 7 8,8,,,,7.188,1 2 3 4 5 8 7 6 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24 22
5,delay,42.23275947570801,1 2 3 4 5 6 7 8 9 10 11,10,,,,1.797,1 2 3 4 5 8 7 6 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24 22
6,delay,44.04948711395264,1 2 3 4 5 6 7 8 9 10 11,10,,,,3.594,1 2 3 4 5 8 7 6 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24 22
7,delay,47.61713647842407,1 2 3 4 5 6 7 8 9 10 11,10,,,,7.188,1 2 3 4 5 8 7 6 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24 22
8,delay,54.84334897994995,1 2 3 4 5 6 7 8 9 10 11 12,10,,,,7.188,1 2 3 4 5 8 7 6 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24 22
9,delay,67.60051155090332,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,1.79,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 18 19 20 21 23 24 22
10,delay,69.39955806732178,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,3.58,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 18 19 20 21 23 24 22
11,delay,81.37030363082886,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,1.7319,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 18 20 19 21 23 24 22
12,delay,83.07627630233765,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,3.4638,1 2 3 4 5 8 7 6 9 10 11 12 13 14 16 15 17 18 20 19 21 23 24 22
