title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          18.50           5.39
       7       robot           8.86          17.09           8.23
       6       human          18.50          21.96           3.46
       9       human          21.96          27.89           5.92
      12       human          27.89          31.35           3.46
      11       robot          21.51          29.89           8.38
      10       human          31.35          34.95           3.59
      13       human          34.95          40.87           5.92
      16       robot          33.81          42.87           9.06
      15       human          40.87          44.21           3.34
      14       human          44.21          47.79           3.58
      17       human          47.79          53.71           5.92
      18       human          53.71          57.17           3.46
      19       human          57.17          60.77           3.59
      20       robot          47.19          55.71           8.52
      21       human          60.77          66.69           5.92
      22       human          66.69          70.31           3.62
      23       human          70.31          73.91           3.59
      24       robot          59.49          68.69           9.20
                                         makespan:          73.91

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          22.09           8.99
       7       robot           8.86          18.13           9.27
       6       human          22.09          25.56           3.46
       9       human          25.56          31.48           5.92
      10       human          31.48          35.08           3.59
      11       robot          25.10          33.48           8.38
      12       human          35.08          38.54           3.46
      13       human          38.54          44.46           5.92
      16       robot          37.41          46.46           9.06
      15       human          44.46          47.80           3.34
      14       human          47.80          51.38           3.58
      17       human          51.38          57.31           5.92
      18       human          57.31          60.77           3.46
      19       human          60.77          64.36           3.59
      20       robot          50.78          59.31           8.52
      21       human          64.36          70.29           5.92
      22       human          70.29          73.91           3.62
      23       human          73.91          77.50           3.59
      24       robot          63.08          72.29           9.20
                                         makespan:          77.50

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          24.61           5.20
       9       human          24.61          30.53           5.92
      10       human          30.53          34.12           3.59
      11       robot          24.15          32.53           8.38
      12       human          34.12          37.59           3.46
      13       human          37.59          43.51           5.92
      16       robot          36.46          45.51           9.06
      15       human          43.51          46.85           3.34
      14       human          46.85          50.43           3.58
      17       human          50.43          56.35           5.92
      18       human          56.35          59.82           3.46
      19       human          59.82          63.41           3.59
      20       robot          49.83          58.35           8.52
      21       human          63.41          69.34           5.92
      22       human          69.34          72.95           3.62
      23       human          72.95          76.55           3.59
      24       robot          62.13          71.34           9.20
                                         makespan:          76.55

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          28.07           8.66
       9       human          28.07          33.99           5.92
      11       robot          24.24          35.99          11.75
      10       human          33.99          37.59           3.59
      12       human          37.59          41.05           3.46
      13       human          41.05          46.98           5.92
      16       robot          39.92          48.98           9.06
      15       human          46.98          50.31           3.34
      14       human          50.31          53.89           3.58
      17       human          53.89          59.82           5.92
      18       human          59.82          63.28           3.46
      19       human          63.28          66.88           3.59
      20       robot          53.29          61.82           8.52
      21       human          66.88          72.80           5.92
      22       human          72.80          76.42           3.62
      23       human          76.42          80.01           3.59
      24       robot          65.60          74.80           9.20
                                         makespan:          80.01

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          26.68           7.27
       9       human          26.79          31.86           5.07
      11       robot          24.24          33.86           9.62
      10       human          31.93          37.32           5.39
      12       human          37.32          40.78           3.46
      13       human          40.78          46.70           5.92
      16       robot          39.65          48.70           9.06
      15       human          46.70          50.04           3.34
      14       human          50.04          53.62           3.58
      17       human          53.62          59.55           5.92
      18       human          59.55          63.01           3.46
      19       human          63.01          66.60           3.59
      20       robot          53.02          61.55           8.52
      21       human          66.60          72.53           5.92
      22       human          72.53          76.15           3.62
      23       human          76.15          79.74           3.59
      24       robot          65.33          74.53           9.20
                                         makespan:          79.74

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          26.68           7.27
       9       human          26.79          31.86           5.07
      11       robot          24.24          35.91          11.67
      10       human          31.93          40.91           8.98
      12       human          40.91          44.38           3.46
      13       human          44.38          50.30           5.92
      16       robot          43.24          52.30           9.06
      15       human          50.30          53.64           3.34
      14       human          53.64          57.22           3.58
      17       human          57.22          63.14           5.92
      18       human          63.14          66.60           3.46
      19       human          66.60          70.20           3.59
      20       robot          56.62          65.14           8.52
      21       human          70.20          76.12           5.92
      22       human          76.12          79.74           3.62
      23       human          79.74          83.34           3.59
      24       robot          68.92          78.12           9.20
                                         makespan:          83.34

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          26.68           7.27
       9       human          26.79          31.86           5.07
      11       robot          24.24          35.91          11.67
      10       human          31.93          39.41           7.48
      12       human          39.46          42.45           2.99
      13       human          42.58          46.20           3.62
      16       robot          43.28          53.40          10.12
      15       human          46.29          49.34           3.04
      14       human          49.43          52.91           3.48
      17       human          53.40          58.05           4.66
      18       human          58.14          63.34           5.20
      20       robot          56.67          65.19           8.52
      19       human          63.34          66.93           3.59
      21       human          66.93          72.86           5.92
      22       human          72.86          76.48           3.62
      23       human          76.48          80.07           3.59
      24       robot          65.66          74.86           9.20
                                         makespan:          80.07

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.06           4.06
       3       human           4.14           7.13           2.99
       4       robot           0.00           8.75           8.75
       5       human           8.75          13.04           4.29
       8       human          13.11          19.35           6.24
       7       robot           8.86          18.13           9.27
       6       human          19.41          26.68           7.27
       9       human          26.79          31.86           5.07
      11       robot          24.24          35.91          11.67
      10       human          31.93          39.41           7.48
      12       human          39.46          42.45           2.99
      13       human          42.58          46.20           3.62
      16       robot          43.28          53.40          10.12
      15       human          46.29          49.34           3.04
