title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.24           3.24
       3       human           3.27           8.70           5.43
       4       robot           0.09           7.80           7.71
       5       human           8.70          14.62           5.92
       7       robot           8.39          16.62           8.23
       8       human          14.62          18.22           3.59
       6       human          18.22          21.68           3.46
       9       human          21.68          27.60           5.92
      12       human          27.60          31.07           3.46
      11       robot          21.22          29.60           8.38
      10       human          31.07          34.66           3.59
      13       human          34.66          40.58           5.92
      15       human          40.58          43.92           3.34
      14       human          43.92          47.50           3.58
      16       robot          33.53          42.58           9.06
      17       human          47.50          53.43           5.92
      18       human          53.43          56.89           3.46
      19       human          56.89          60.48           3.59
      20       robot          46.90          55.43           8.52
      21       human          60.48          66.41           5.92
      22       human          66.41          70.03           3.62
      23       human          70.03          73.62           3.59
      24       robot          59.21          68.41           9.20
                                         makespan:          73.62

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.24           3.24
       3       human           3.27           7.58           4.31
       4       robot           0.09           8.80           8.71
       5       human           8.80          13.31           4.50
       7       robot           8.85          17.08           8.23
       8       human          13.32          18.72           5.39
       6       human          18.72          22.18           3.46
       9       human          22.18          28.10           5.92
      12       human          28.10          31.57           3.46
      11       robot          21.73          30.10           8.38
      10       human          31.57          35.16           3.59
      13       human          35.16          41.08           5.92
      15       human          41.08          44.42           3.34
      14       human          44.42          48.00           3.58
      16       robot          34.03          43.08           9.06
      17       human          48.00          53.93           5.92
      18       human          53.93          57.39           3.46
      19       human          57.39          60.98           3.59
      20       robot          47.40          55.93           8.52
      21       human          60.98          66.91           5.92
      22       human          66.91          70.53           3.62
      23       human          70.53          74.12           3.59
      24       robot          59.71          68.91           9.20
                                         makespan:          74.12

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.24           3.24
       3       human           3.27           7.58           4.31
       4       robot           0.09           8.80           8.71
       5       human           8.80          13.31           4.50
       7       robot           8.85          17.44           8.58
       8       human          13.32          17.63           4.31
       6       human          17.66          20.12           2.46
       9       human          20.19          24.84           4.65
      12       human          24.86          30.06           5.20
      11       robot          21.76          30.14           8.38
      10       human          30.06          33.65           3.59
      13       human          33.65          39.58           5.92
      15       human          39.58          42.92           3.34
      14       human          42.92          46.50           3.58
      16       robot          32.52          41.58           9.06
      17       human          46.50          52.42           5.92
      18       human          52.42          55.88           3.46
      19       human          55.88          59.48           3.59
      20       robot          45.90          54.42           8.52
      21       human          59.48          65.40           5.92
      22       human          65.40          69.02           3.62
      23       human          69.02          72.61           3.59
      24       robot          58.20          67.40           9.20
                                         makespan:          72.61

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.24           3.24
       3       human           3.27           7.58           4.31
       4       robot           0.09           8.80           8.71
       5       human           8.80          13.31           4.50
       7       robot           8.85          17.44           8.58
       8       human          13.32          17.63           4.31
       6       human          17.66          20.12           2.46
       9       human          20.19          24.84           4.65
      11       robot          21.76          30.14           8.38
      10       human          24.86          29.44           4.58
      12       human          29.44          32.90           3.46
      13       human          32.90          38.83           5.92
      15       human          38.83          42.17           3.34
      14       human          42.17          45.75           3.58
      16       robot          31.77          40.83           9.06
      17       human          45.75          51.67           5.92
      18       human          51.67          55.13           3.46
      19       human          55.13          58.73           3.59
      20       robot          45.15          53.67           8.52
      21       human          58.73          64.65           5.92
      22       human          64.65          68.27           3.62
      23       human          68.27          71.86           3.59
      24       robot          57.45          66.65           9.20
                                         makespan:          71.86

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.24           3.24
       3       human           3.27           7.58           4.31
       4       robot           0.09           8.80           8.71
       5       human           8.80          13.31           4.50
       7       robot           8.85          17.44           8.58
       8       human          13.32          17.63           4.31
       6       human          17.66          20.12           2.46
       9       human          20.19          24.84           4.65
      11       robot          21.76          31.86          10.09
      10       human          24.86          29.44           4.58
      12       human          29.44          32.36           2.92
      13       human          32.41          37.48           5.07
      15       human          37.51          42.51           5.01
      16       robot          31.88          40.93           9.06
      14       human          42.51          46.09           3.58
      17       human          46.09          52.02           5.92
      18       human          52.02          55.48           3.46
      19       human          55.48          59.08           3.59
      20       robot          45.49          54.02           8.52
      21       human          59.08          65.00           5.92
      22       human          65.00          68.62           3.62
      23       human          68.62          72.21           3.59
      24       robot          57.80          67.00           9.20
                                         makespan:          72.21

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.24           3.24
       3       human           3.27           7.58           4.31
       4       robot           0.09           8.80           8.71
       5       human           8.80          13.31           4.50
       7       robot           8.85          17.44           8.58
       8       human          13.32          17.63           4.31
       6       human          17.66          20.12           2.46
       9       human          20.19          24.84           4.65
      11       robot          21.76          31.86          10.09
      10       human          24.86          29.44           4.58
      12       human          29.44          32.36           2.92
      13       human          32.41          37.48           5.07
      15       human          37.51          41.50           3.99
      16       robot          31.88          41.62           9.74
      14       human          41.54          44.38           2.84
      17       human          44.49          48.94           4.45
      18       human          48.96          54.15           5.20
      20       robot          45.54          54.06           8.52
      19       human          54.15          57.75           3.59
      21       human          57.75          63.67           5.92
      22       human          63.67          67.29           3.62
      23       human          67.29          70.89           3.59
      24       robot          56.47          65.67           9.20
                                         makespan:          70.89

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.24           3.24
       3       human           3.27           7.58           4.31
       4       robot           0.09           8.80           8.71
       5       human           8.80          13.31           4.50
       7       robot           8.85          17.44           8.58
       8       human          13.32          17.63           4.31
       6       human          17.66          20.12           2.46
       9       human          20.19          24.84           4.65
      11       robot          21.76          31.86          10.09
      10       human          24.86          29.44           4.58
      12       human          29.44          32.36           2.92
      13       human          32.41          37.48           5.07
      15       human          37.51          41.50           3.99
      16       robot          31.88          41.62           9.74
      14       human          41.54          44.38           2.84
      17       human          44.49          48.94           4.45
      20       robot          45.54          54.06           8.52
      19       human          48.96          53.77           4.81
      18       human          53.77          57.23           3.46
      21       human          57.23          63.16           5.92
      22       human          63.16          66.78           3.62
      23       human          66.78          70.37           3.59
      24       robot          55.95          65.16           9.20
                                         makespan:          70.37

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.24           3.24
       3       human           3.27           7.58           4.31
       4       robot           0.09           8.80           8.71
       5       human           8.80          13.31           4.50
       7       robot           8.85          17.44           8.58
       8       human          13.32          17.63           4.31
       6       human          17.66          20.12           2.46
       9       human          20.19          24.84           4.65
      11       robot          21.76          31.86          10.09
      10       human          24.86          29.44           4.58
      12       human          29.44          32.36           2.92
      13       human          32.41          37.48           5.07
      15       human          37.51          41.50           3.99
      16       robot          31.88          41.62           9.74
