title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      24       robot          58.21          67.42           9.20
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.85           6.03           3.18
       4       robot           0.00           8.70           8.70
       5       human           8.70          13.28           4.58
       7       robot           8.76          16.99           8.23
       6       human          13.35          18.54           5.20
       8       human          18.54          22.14           3.59
       9       human          22.14          28.06           5.92
      12       human          28.06          31.52           3.46
      11       robot          21.68          30.06           8.38
      10       human          31.52          35.12           3.59
      13       human          35.12          41.04           5.92
      14       human          41.04          44.62           3.58
      15       human          44.62          47.96           3.34
      16       robot          33.98          43.04           9.06
      17       human          47.96          53.88           5.92
      18       human          53.88          57.35           3.46
      19       human          57.35          60.94           3.59
      20       robot          47.36          55.88           8.52
      21       human          60.94          66.86           5.92
      22       human          66.86          70.48           3.62
      24       robot          59.66          68.86           9.20
      23       human          70.48          74.08           3.59
                                         makespan:          74.08

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.85           6.03           3.18
       4       robot           0.00           8.70           8.70
       5       human           8.70          13.28           4.58
       7       robot           8.76          18.35           9.58
       6       human          13.35          18.35           5.00
       8       human          18.43          20.94           2.51
       9       human          21.08          25.71           4.63
      12       human          25.78          28.33           2.56
      11       robot          21.71          31.72          10.01
      10       human          28.40          31.58           3.18
      13       human          31.72          36.13           4.41
      14       human          36.21          39.26           3.05
      15       human          39.35          41.78           2.43
      16       robot          34.03          43.80           9.76
      17       human          43.80          48.01           4.22
      18       human          48.10          53.29           5.20
      20       robot          47.42          55.95           8.52
      19       human          53.29          56.89           3.59
      21       human          56.89          62.81           5.92
      22       human          62.81          66.43           3.62
      24       robot          55.95          65.15           9.20
      23       human          66.43          70.02           3.59
                                         makespan:          70.02

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.85           6.03           3.18
       4       robot           0.00           8.70           8.70
       5       human           8.70          13.28           4.58
       7       robot           8.76          18.35           9.58
       6       human          13.35          18.35           5.00
       8       human          18.43          20.94           2.51
       9       human          21.08          25.71           4.63
      12       human          25.78          28.33           2.56
      11       robot          21.71          31.72          10.01
      10       human          28.40          31.58           3.18
      13       human          31.72          36.13           4.41
      14       human          36.21          39.26           3.05
      15       human          39.35          41.78           2.43
      16       robot          34.03          43.80           9.76
      17       human          43.80          48.01           4.22
      18       human          48.10          52.64           4.54
      20       robot          47.42          56.91           9.49
      19       human          52.70          55.63           2.94
      21       human          56.91          60.98           4.07
      22       human          61.08          63.84           2.76
      24       robot          56.96          66.65           9.68
      23       human          63.91          66.53           2.61
                                         makespan:          66.65

