title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.04           3.04
       3       human           3.06           6.56           3.50
       4       robot           0.00           9.13           9.13
       5       human           9.13          13.44           4.30
       6       human          13.46          16.39           2.94
       7       robot           9.16          17.39           8.23
       8       human          16.39          19.99           3.59
       9       human          19.99          25.91           5.92
      10       human          25.91          29.51           3.59
      11       robot          19.53          27.91           8.38
      12       human          29.51          32.97           3.46
      13       human          32.97          38.89           5.92
      14       human          38.89          42.47           3.58
      15       human          42.47          45.81           3.34
      16       robot          31.84          40.89           9.06
      17       human          45.81          51.73           5.92
      18       human          51.73          55.20           3.46
      19       human          55.20          58.79           3.59
      20       robot          45.21          53.73           8.52
      21       human          58.79          64.72           5.92
      24       robot          57.51          66.72           9.20
      23       human          64.72          68.31           3.59
      22       human          68.31          71.93           3.62
                                         makespan:          71.93

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.04           3.04
       3       human           3.06           6.56           3.50
       4       robot           0.00           9.13           9.13
       5       human           9.13          13.44           4.30
       6       human          13.46          16.39           2.94
       7       robot           9.16          17.71           8.55
       8       human          16.39          19.03           2.64
       9       human          19.10          23.60           4.49
      10       human          23.62          26.47           2.85
      11       robot          19.58          29.71          10.13
      12       human          26.50          29.35           2.85
      13       human          29.71          34.17           4.46
      14       human          34.19          37.28           3.09
      15       human          37.31          40.33           3.02
      16       robot          31.88          41.79           9.91
      17       human          41.79          46.20           4.41
      18       human          46.23          49.02           2.80
      19       human          49.05          51.91           2.87
      20       robot          45.22          54.96           9.74
      21       human          54.96          59.28           4.32
      24       robot          57.52          67.65          10.13
      23       human          59.30          62.70           3.39
      22       human          62.73          65.89           3.16
                                         makespan:          67.65

