step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,20.784578561782837,1 2 3 4 5 6 7 8 11,6,,,,1.7319,1 2 3 4 5 7 8 6 9 11 12 10 13 14 15 16 17 18 19 20 21 24 22 23
2,delay,22.48798441886902,1 2 3 4 5 6 7 8 11,6,,,,3.4638,1 2 3 4 5 7 8 6 9 11 12 10 13 14 15 16 17 18 19 20 21 24 22 23
3,delay,25.93433451652527,1 2 3 4 5 6 7 8 11,6,,,,6.9276,1 2 3 4 5 7 8 6 9 11 12 10 13 14 15 16 17 18 19 20 21 24 22 23
4,delay,37.52341651916504,1 2 3 4 5 6 7 8 9 11,9,,,,2.9619,1 2 3 4 5 7 8 6 9 11 12 10 13 14 15 16 17 18 19 20 21 24 22 23
5,delay,46.77247738838196,1 2 3 4 5 6 7 8 9 10 11 12 16,10,,,,1.797,1 2 3 4 5 7 8 6 9 11 12 10 13 16 14 15 17 18 19 20 21 24 22 23
6,delay,53.57101511955261,1 2 3 4 5 6 7 8 9 10 11 12 13 16,13,,,,2.9619,1 2 3 4 5 7 8 6 9 11 12 10 13 16 14 15 17 18 19 20 21 24 22 23
7,delay,58.561487913131714,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,1.79,1 2 3 4 5 7 8 6 9 11 12 10 13 16 14 15 17 18 19 20 21 24 22 23
8,delay,60.34433126449585,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,3.58,1 2 3 4 5 7 8 6 9 11 12 10 13 16 14 15 17 18 19 20 21 24 22 23
9,delay,63.94690775871277,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,7.16,1 2 3 4 5 7 8 6 9 11 12 10 13 16 14 15 17 18 19 20 21 24 22 23
10,delay,71.0843997001648,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,14,,,,7.16,1 2 3 4 5 7 8 6 9 11 12 10 13 16 14 15 17 18 19 20 21 24 22 23
11,delay,80.7205457687378,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 20,17,,,,2.9619,1 2 3 4 5 7 8 6 9 11 12 10 13 16 14 15 17 20 18 19 21 24 22 23
