title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       human          54.84          58.17           3.34
      17       human          58.17          64.10           5.92
      18       human          64.10          67.56           3.46
      19       human          67.56          71.15           3.59
      20       robot          57.93          66.46           8.52
      21       human          71.15          77.08           5.92
      22       human          77.08          80.70           3.62
      23       human          80.70          84.29           3.59
      24       robot          69.88          79.08           9.20
                                         makespan:          84.29

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.94           3.94
       3       human           3.96           8.28           4.31
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.10           5.12
       7       robot           9.14          17.65           8.51
       8       human          14.13          26.62          12.50
       6       robot          23.24          32.32           9.08
       9       human          32.32          37.52           5.20
      10       human          37.55          43.64           6.09
      11       robot          32.34          42.26           9.92
      12       human          43.67          45.93           2.26
      13       human          45.99          50.80           4.81
      16       robot          48.88          59.16          10.28
      14       human          50.83          54.84           4.01
      15       human          54.84          56.48           1.64
      17       human          59.16          64.28           5.13
      18       human          64.31          69.51           5.20
      20       robot          59.18          67.80           8.62
      19       human          69.51          73.10           3.59
      21       human          73.10          79.02           5.92
      22       human          79.02          82.64           3.62
      23       human          82.64          86.24           3.59
      24       robot          71.82          81.02           9.20
                                         makespan:          86.24

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.94           3.94
       3       human           3.96           8.28           4.31
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.10           5.12
       7       robot           9.14          17.65           8.51
       8       human          14.13          26.62          12.50
       6       robot          23.24          32.32           9.08
       9       human          32.32          37.52           5.20
      10       human          37.55          43.64           6.09
      11       robot          32.34          42.26           9.92
      12       human          43.67          45.93           2.26
      13       human          45.99          50.80           4.81
      16       robot          48.88          59.16          10.28
      14       human          50.83          54.84           4.01
      15       human          54.84          56.48           1.64
      17       human          59.16          64.28           5.13
      18       human          64.31          69.15           4.84
      20       robot          59.18          69.15           9.96
      19       human          69.18          72.07           2.89
      21       human          72.13          77.40           5.28
      22       human          77.44          82.87           5.43
      24       robot          71.83          81.10           9.27
      23       human          82.87          86.47           3.59
                                         makespan:          86.47

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.94           3.94
       3       human           3.96           8.28           4.31
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.10           5.12
       7       robot           9.14          17.65           8.51
       8       human          14.13          26.62          12.50
       6       robot          23.24          32.32           9.08
       9       human          32.32          37.52           5.20
      10       human          37.55          43.64           6.09
      11       robot          32.34          42.26           9.92
      12       human          43.67          45.93           2.26
      13       human          45.99          50.80           4.81
      16       robot          48.88          59.16          10.28
      14       human          50.83          54.84           4.01
      15       human          54.84          56.48           1.64
      17       human          59.16          64.28           5.13
      18       human          64.31          69.15           4.84
      20       robot          59.18          69.15           9.96
      19       human          69.18          72.07           2.89
      21       human          72.13          77.40           5.28
      22       human          77.44          81.68           4.23
      24       robot          71.83          81.80           9.97
      23       human          81.70          84.27           2.58
                                         makespan:          84.27

