title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      24       robot          58.21          67.42           9.20
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.54           2.54
       3       human           2.57           8.00           5.43
       4       robot           0.00           7.71           7.71
       5       human           8.00          13.92           5.92
       8       human          13.92          17.51           3.59
       6       human          17.51          20.98           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.98          26.90           5.92
      12       human          26.90          30.37           3.46
      11       robot          20.52          28.90           8.38
      10       human          30.37          33.96           3.59
      13       human          33.96          39.88           5.92
      15       human          39.88          43.22           3.34
      14       human          43.22          46.80           3.58
      16       robot          32.83          41.88           9.06
      17       human          46.80          52.73           5.92
      18       human          52.73          56.19           3.46
      19       human          56.19          59.78           3.59
      20       robot          46.20          54.73           8.52
      21       human          59.78          65.71           5.92
      22       human          65.71          69.33           3.62
      24       robot          58.50          67.71           9.20
      23       human          69.33          72.92           3.59
                                         makespan:          72.92

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.54           2.54
       3       human           2.57           6.87           4.30
       4       robot           0.00           9.28           9.28
       5       human           9.28          14.71           5.42
       8       human          14.74          17.75           3.01
       6       human          17.77          20.15           2.38
       7       robot           9.31          17.87           8.56
       9       human          20.23          25.57           5.35
      12       human          25.60          28.31           2.71
      11       robot          20.52          30.72          10.20
      10       human          28.34          31.26           2.92
      13       human          31.33          35.80           4.48
      15       human          35.83          38.82           2.99
      14       human          38.87          41.96           3.10
      16       robot          32.87          42.77           9.90
      17       human          42.77          47.16           4.39
      18       human          47.20          49.98           2.78
      19       human          50.02          52.38           2.36
      20       robot          46.23          55.89           9.66
      21       human          55.89          60.24           4.35
      22       human          60.27          63.28           3.02
      24       robot          58.51          68.64          10.13
      23       human          63.31          65.84           2.54
                                         makespan:          68.64

