title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       7       robot           7.71          15.94           8.23
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           5.99           5.99
       4       robot           0.00           7.71           7.71
       3       human           5.99           9.61           3.62
       5       human           9.61          15.53           5.92
       6       human          15.53          19.00           3.46
       7       robot           9.30          17.53           8.23
       8       human          19.00          22.59           3.59
       9       human          22.59          28.51           5.92
      10       human          28.51          32.11           3.59
      11       robot          22.14          30.51           8.38
      12       human          32.11          35.57           3.46
      13       human          35.57          41.50           5.92
      14       human          41.50          45.08           3.58
      15       human          45.08          48.41           3.34
      16       robot          34.44          43.50           9.06
      17       human          48.41          54.34           5.92
      18       human          54.34          57.80           3.46
      19       human          57.80          61.40           3.59
      20       robot          47.81          56.34           8.52
      21       human          61.40          67.32           5.92
      22       human          67.32          70.94           3.62
      23       human          70.94          74.53           3.59
      24       robot          60.12          69.32           9.20
                                         makespan:          74.53

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.80           4.80
       4       robot           0.00           8.73           8.73
       3       human           4.87           7.47           2.60
       5       human           8.73          13.17           4.45
       6       human          13.25          18.45           5.20
       7       robot           9.44          17.67           8.23
       8       human          18.45          22.04           3.59
       9       human          22.04          27.96           5.92
      12       human          27.96          31.43           3.46
      11       robot          21.59          29.96           8.38
      10       human          31.43          35.02           3.59
      13       human          35.02          40.95           5.92
      14       human          40.95          44.53           3.58
      15       human          44.53          47.86           3.34
      16       robot          33.89          42.95           9.06
      17       human          47.86          53.79           5.92
      18       human          53.79          57.25           3.46
      19       human          57.25          60.85           3.59
      20       robot          47.26          55.79           8.52
      21       human          60.85          66.77           5.92
      22       human          66.77          70.39           3.62
      23       human          70.39          73.98           3.59
      24       robot          59.57          68.77           9.20
                                         makespan:          73.98

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.80           4.80
       4       robot           0.00           8.73           8.73
       3       human           4.87           7.47           2.60
       5       human           8.73          13.17           4.45
       6       human          13.25          21.91           8.66
       7       robot           9.44          18.46           9.02
       8       human          21.91          25.50           3.59
       9       human          25.50          31.43           5.92
      10       human          31.43          35.02           3.59
      12       human          35.02          38.49           3.46
      11       robot          25.05          33.43           8.38
      13       human          38.49          44.41           5.92
      14       human          44.41          47.99           3.58
      15       human          47.99          51.33           3.34
      16       robot          37.35          46.41           9.06
      17       human          51.33          57.25           5.92
      18       human          57.25          60.72           3.46
      19       human          60.72          64.31           3.59
      20       robot          50.73          59.25           8.52
      21       human          64.31          70.23           5.92
      22       human          70.23          73.85           3.62
      23       human          73.85          77.45           3.59
      24       robot          63.03          72.23           9.20
                                         makespan:          77.45

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.80           4.80
       4       robot           0.00           8.73           8.73
       3       human           4.87           7.47           2.60
       5       human           8.73          13.17           4.45
       6       human          13.25          19.77           6.52
       7       robot           9.44          19.15           9.71
       8       human          19.87          22.01           2.14
       9       human          22.14          26.51           4.37
      10       human          26.57          31.96           5.39
      11       robot          25.12          33.50           8.38
      12       human          31.96          35.42           3.46
      13       human          35.42          41.35           5.92
      14       human          41.35          44.93           3.58
      15       human          44.93          48.27           3.34
      16       robot          34.29          43.35           9.06
      17       human          48.27          54.19           5.92
      18       human          54.19          57.65           3.46
      19       human          57.65          61.25           3.59
      20       robot          47.67          56.19           8.52
      21       human          61.25          67.17           5.92
      22       human          67.17          70.79           3.62
      23       human          70.79          74.38           3.59
      24       robot          59.97          69.17           9.20
                                         makespan:          74.38

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.80           4.80
       4       robot           0.00           8.73           8.73
       3       human           4.87           7.47           2.60
       5       human           8.73          13.17           4.45
       6       human          13.25          19.77           6.52
       7       robot           9.44          19.15           9.71
       8       human          19.87          22.01           2.14
       9       human          22.14          26.51           4.37
      10       human          26.57          31.38           4.81
      11       robot          25.12          35.01           9.89
      12       human          31.45          33.49           2.04
      13       human          35.01          39.53           4.52
      14       human          39.62          44.99           5.37
      16       robot          35.07          44.13           9.06
      15       human          44.99          48.33           3.34
      17       human          48.33          54.25           5.92
      18       human          54.25          57.71           3.46
      19       human          57.71          61.31           3.59
      20       robot          47.73          56.25           8.52
      21       human          61.31          67.23           5.92
      22       human          67.23          70.85           3.62
      23       human          70.85          74.45           3.59
      24       robot          60.03          69.23           9.20
                                         makespan:          74.45

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.80           4.80
       4       robot           0.00           8.73           8.73
       3       human           4.87           7.47           2.60
       5       human           8.73          13.17           4.45
       6       human          13.25          19.77           6.52
       7       robot           9.44          19.15           9.71
       8       human          19.87          22.01           2.14
       9       human          22.14          26.51           4.37
      10       human          26.57          31.38           4.81
      11       robot          25.12          35.01           9.89
      12       human          31.45          33.49           2.04
      13       human          35.01          39.53           4.52
      14       human          39.62          44.35           4.74
      16       robot          35.07          45.40          10.33
      15       human          44.42          46.53           2.11
      17       human          46.64          51.21           4.56
      18       human          51.27          56.47           5.20
      20       robot          47.76          56.28           8.52
      19       human          56.47          60.06           3.59
      21       human          60.06          65.98           5.92
      22       human          65.98          69.60           3.62
      23       human          69.60          73.20           3.59
      24       robot          58.78          67.98           9.20
                                         makespan:          73.20

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.80           4.80
       4       robot           0.00           8.73           8.73
       3       human           4.87           7.47           2.60
       5       human           8.73          13.17           4.45
       6       human          13.25          19.77           6.52
       7       robot           9.44          19.15           9.71
       8       human          19.87          22.01           2.14
       9       human          22.14          26.51           4.37
      10       human          26.57          31.38           4.81
      11       robot          25.12          35.01           9.89
      12       human          31.45          33.49           2.04
      13       human          35.01          39.53           4.52
      14       human          39.62          44.35           4.74
      16       robot          35.07          45.40          10.33
      15       human          44.42          46.53           2.11
      17       human          46.64          51.21           4.56
      18       human          51.27          59.93           8.66
      20       robot          47.76          56.53           8.77
      19       human          59.93          63.52           3.59
      21       human          63.52          69.45           5.92
      22       human          69.45          73.07           3.62
      23       human          73.07          76.66           3.59
      24       robot          62.25          71.45           9.20
                                         makespan:          76.66

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           4.80           4.80
       4       robot           0.00           8.73           8.73
       3       human           4.87           7.47           2.60
       5       human           8.73          13.17           4.45
       6       human          13.25          19.77           6.52
       7       robot           9.44          19.15           9.71
       8       human          19.87          22.01           2.14
       9       human          22.14          26.51           4.37
      10       human          26.57          31.38           4.81
      11       robot          25.12          35.01           9.89
      12       human          31.45          33.49           2.04
      13       human          35.01          39.53           4.52
      14       human          39.62          44.35           4.74
      16       robot          35.07          45.40          10.33
