step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,19.841710329055786,1 2 3 4 5 6 7 8,8,,,,1.797,1 2 3 4 5 6 7 8 9 12 10 11 13 15 14 16 17 18 19 20 21 24 23 22
2,delay,21.696298837661743,1 2 3 4 5 6 7 8 11,8,,,,3.594,1 2 3 4 5 6 7 8 9 11 12 10 13 15 14 16 17 18 19 20 21 24 23 22
3,delay,25.279632568359375,1 2 3 4 5 6 7 8 11,8,,,,7.188,1 2 3 4 5 6 7 8 9 11 12 10 13 15 14 16 17 18 19 20 21 24 23 22
4,delay,32.1150004863739,1 2 3 4 5 6 7 8 9 11,9,,,,2.9619,1 2 3 4 5 6 7 8 9 11 12 10 13 15 14 16 17 18 19 20 21 24 23 22
5,delay,36.96925401687622,1 2 3 4 5 6 7 8 9 11 12,12,,,,1.7319,1 2 3 4 5 6 7 8 9 11 12 10 13 15 14 16 17 18 19 20 21 24 23 22
6,delay,46.45796513557434,1 2 3 4 5 6 7 8 9 10 11 12 13 16,13,,,,2.9619,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 18 19 20 21 24 23 22
7,delay,51.107988357543945,1 2 3 4 5 6 7 8 9 10 11 12 13 15 16,15,,,,1.6689,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 18 19 20 21 24 23 22
8,delay,52.78850698471069,1 2 3 4 5 6 7 8 9 10 11 12 13 15 16,15,,,,3.3378,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 18 19 20 21 24 23 22
9,delay,57.78736996650696,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,14,,,,1.79,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 18 19 20 21 24 23 22
10,delay,59.533008337020874,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 20,14,,,,3.58,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 20 18 19 21 24 23 22
11,delay,66.32418966293335,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 20,17,,,,2.9619,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 20 18 19 21 24 23 22
12,delay,71.06420755386353,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,1.7319,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 20 18 19 21 24 23 22
13,delay,72.83186292648315,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,3.4638,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 20 18 19 21 24 23 22
14,delay,76.29641628265381,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,6.9276,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 20 18 19 21 24 23 22
15,delay,83.2485625743866,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,18,,,,6.9276,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 20 18 19 21 24 23 22
16,delay,95.54964542388916,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24,23,,,,1.797,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 20 18 19 21 24 23 22
17,delay,97.33949422836304,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24,23,,,,3.594,1 2 3 4 5 6 7 8 9 11 12 10 13 16 15 14 17 20 18 19 21 24 23 22
