title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.95           2.95
       3       human           2.99           6.44           3.45
       4       robot           0.00           8.70           8.70
       5       human           8.70          13.68           4.98
       8       human          13.71          19.10           5.39
       7       robot           8.73          17.33           8.60
       6       human          19.10          22.57           3.46
       9       human          22.57          28.49           5.92
      10       human          28.49          32.08           3.59
      11       robot          22.11          30.49           8.38
      12       human          32.08          35.55           3.46
      13       human          35.55          41.47           5.92
      14       human          41.47          45.05           3.58
      15       human          45.05          48.39           3.34
      16       robot          34.42          43.47           9.06
      17       human          48.39          54.31           5.92
      18       human          54.31          57.78           3.46
      19       human          57.78          61.37           3.59
      20       robot          47.79          56.31           8.52
      21       human          61.37          67.29           5.92
      23       human          67.29          70.89           3.59
      22       human          70.89          74.51           3.62
      24       robot          60.09          69.29           9.20
                                         makespan:          74.51

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.95           2.95
       3       human           2.99           6.44           3.45
       4       robot           0.00           8.70           8.70
       5       human           8.70          13.68           4.98
       7       robot           8.73          17.99           9.26
       6       human          13.71          17.99           4.27
       8       human          17.99          21.58           3.59
       9       human          21.58          27.50           5.92
      10       human          27.50          31.10           3.59
      11       robot          21.13          29.50           8.38
      12       human          31.10          34.56           3.46
      13       human          34.56          40.49           5.92
      14       human          40.49          44.07           3.58
      15       human          44.07          47.40           3.34
      16       robot          33.43          42.49           9.06
      17       human          47.40          53.33           5.92
      18       human          53.33          56.79           3.46
      19       human          56.79          60.38           3.59
      20       robot          46.80          55.33           8.52
      21       human          60.38          66.31           5.92
      23       human          66.31          69.90           3.59
      22       human          69.90          73.52           3.62
      24       robot          59.11          68.31           9.20
                                         makespan:          73.52

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.95           2.95
       3       human           2.99           6.44           3.45
       4       robot           0.00           8.70           8.70
       5       human           8.70          13.68           4.98
       7       robot           8.73          18.18           9.46
       6       human          13.71          17.99           4.27
       8       human          17.99          21.22           3.23
       9       human          21.32          26.36           5.04
      10       human          26.40          29.36           2.96
      11       robot          21.18          30.79           9.61
      12       human          29.39          31.99           2.61
      13       human          32.04          36.74           4.70
      14       human          36.77          39.56           2.80
      15       human          39.59          41.71           2.12
      16       robot          33.47          43.68          10.21
      17       human          43.68          48.32           4.64
      18       human          48.35          50.91           2.56
      19       human          50.94          53.13           2.20
      20       robot          46.85          56.85          10.00
      21       human          56.85          61.56           4.70
      23       human          61.59          64.11           2.51
      22       human          64.13          66.34           2.20
      24       robot          59.12          68.72           9.60
                                         makespan:          68.72

