title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          21.01           5.20
       9       human          21.01          26.93           5.92
      12       human          26.93          30.39           3.46
      11       robot          20.55          28.93           8.38
      10       human          30.39          33.99           3.59
      13       human          33.99          39.91           5.92
      14       human          39.91          43.49           3.58
      16       robot          32.85          41.91           9.06
      15       human          43.49          46.83           3.34
      17       human          46.83          52.75           5.92
      18       human          52.75          56.22           3.46
      19       human          56.22          59.81           3.59
      20       robot          46.23          54.75           8.52
      21       human          59.81          65.73           5.92
      24       robot          58.53          67.73           9.20
      22       human          65.73          69.35           3.62
      23       human          69.35          72.95           3.59
                                         makespan:          72.95

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          24.47           8.66
       9       human          24.47          30.39           5.92
      11       robot          20.60          32.39          11.79
      10       human          30.39          33.99           3.59
      12       human          33.99          37.45           3.46
      13       human          37.45          43.37           5.92
      14       human          43.37          46.95           3.58
      16       robot          36.32          45.37           9.06
      15       human          46.95          50.29           3.34
      17       human          50.29          56.22           5.92
      18       human          56.22          59.68           3.46
      19       human          59.68          63.27           3.59
      20       robot          49.69          58.22           8.52
      21       human          63.27          69.20           5.92
      24       robot          62.00          71.20           9.20
      22       human          69.20          72.82           3.62
      23       human          72.82          76.41           3.59
                                         makespan:          76.41

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          33.08           5.39
      12       human          33.08          36.54           3.46
      13       human          36.54          42.47           5.92
      14       human          42.47          46.05           3.58
      16       robot          35.41          44.47           9.06
      15       human          46.05          49.38           3.34
      17       human          49.38          55.31           5.92
      18       human          55.31          58.77           3.46
      19       human          58.77          62.37           3.59
      20       robot          48.78          57.31           8.52
      21       human          62.37          68.29           5.92
      24       robot          61.09          70.29           9.20
      22       human          68.29          71.91           3.62
      23       human          71.91          75.50           3.59
                                         makespan:          75.50

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          37.80           5.20
      13       human          37.80          43.72           5.92
      16       robot          35.42          45.72          10.30
      14       human          43.72          47.30           3.58
      15       human          47.30          50.64           3.34
      17       human          50.64          56.56           5.92
      18       human          56.56          60.03           3.46
      19       human          60.03          63.62           3.59
      20       robot          50.04          58.56           8.52
      21       human          63.62          69.55           5.92
      24       robot          62.34          71.55           9.20
      22       human          69.55          73.16           3.62
      23       human          73.16          76.76           3.59
                                         makespan:          76.76

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          41.26           8.66
      13       human          41.26          47.19           5.92
      16       robot          35.42          49.19          13.76
      14       human          47.19          50.77           3.58
      15       human          50.77          54.10           3.34
      17       human          54.10          60.03           5.92
      18       human          60.03          63.49           3.46
      19       human          63.49          67.09           3.59
      20       robot          53.50          62.03           8.52
      21       human          67.09          73.01           5.92
      24       robot          65.81          75.01           9.20
      22       human          73.01          76.63           3.62
      23       human          76.63          80.22           3.59
                                         makespan:          80.22

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          48.19          15.59
      13       human          48.19          54.11           5.92
      16       robot          35.42          56.11          20.69
      14       human          54.11          57.69           3.58
      15       human          57.69          61.03           3.34
      17       human          61.03          66.95           5.92
      18       human          66.95          70.42           3.46
      19       human          70.42          74.01           3.59
      20       robot          60.43          68.95           8.52
      21       human          74.01          79.94           5.92
      24       robot          72.73          81.94           9.20
      22       human          79.94          83.56           3.62
      23       human          83.56          87.15           3.59
                                         makespan:          87.15

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          42.08           9.48
      13       human          42.14          51.03           8.89
      16       robot          35.42          53.03          17.61
      14       human          51.03          54.61           3.58
      15       human          54.61          57.95           3.34
      17       human          57.95          63.87           5.92
      18       human          63.87          67.33           3.46
      19       human          67.33          70.93           3.59
      20       robot          57.35          65.87           8.52
      21       human          70.93          76.85           5.92
      24       robot          69.65          78.85           9.20
      22       human          76.85          80.47           3.62
      23       human          80.47          84.07           3.59
                                         makespan:          84.07

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          42.08           9.48
      13       human          42.14          56.95          14.81
      16       robot          35.42          58.95          23.53
      14       human          56.95          60.53           3.58
