title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.08           3.08
       3       human           3.12           5.65           2.53
       4       robot           0.00           8.76           8.76
       5       human           8.76          13.27           4.51
       8       human          13.29          16.56           3.27
       6       human          16.58          18.81           2.22
       7       robot           8.80          17.43           8.64
       9       human          18.92          23.71           4.79
      10       human          23.73          26.33           2.60
      11       robot          20.29          30.24           9.95
      12       human          26.39          29.46           3.07
      13       human          30.24          35.29           5.05
      15       human          35.34          38.08           2.74
      14       human          38.13          43.50           5.37
      16       robot          32.56          41.76           9.19
      17       human          43.50          49.42           5.92
      18       human          49.42          52.89           3.46
      19       human          52.89          56.48           3.59
      20       robot          42.90          51.42           8.52
      21       human          56.48          62.40           5.92
      22       human          62.40          66.02           3.62
      23       human          66.02          69.62           3.59
      24       robot          55.20          64.40           9.20
                                         makespan:          69.62

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.08           3.08
       3       human           3.12           5.65           2.53
       4       robot           0.00           8.76           8.76
       5       human           8.76          13.27           4.51
       8       human          13.29          16.56           3.27
       6       human          16.58          18.81           2.22
       7       robot           8.80          17.43           8.64
       9       human          18.92          23.71           4.79
      10       human          23.73          26.33           2.60
      11       robot          20.29          30.24           9.95
      12       human          26.39          29.46           3.07
      13       human          30.24          35.29           5.05
      15       human          35.34          38.08           2.74
      14       human          38.13          43.13           5.00
      16       robot          32.56          42.30           9.74
      17       human          43.22          48.46           5.25
      18       human          48.53          51.74           3.20
      19       human          51.80          53.94           2.14
      20       robot          42.90          53.06          10.15
      21       human          54.06          59.62           5.56
      22       human          59.70          65.13           5.43
      24       robot          55.28          64.48           9.20
      23       human          65.13          68.72           3.59
                                         makespan:          68.72

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.08           3.08
       3       human           3.12           5.65           2.53
       4       robot           0.00           8.76           8.76
       5       human           8.76          13.27           4.51
       8       human          13.29          16.56           3.27
       6       human          16.58          18.81           2.22
       7       robot           8.80          17.43           8.64
       9       human          18.92          23.71           4.79
      10       human          23.73          26.33           2.60
      11       robot          20.29          30.24           9.95
      12       human          26.39          29.46           3.07
      13       human          30.24          35.29           5.05
      15       human          35.34          38.08           2.74
      14       human          38.13          43.13           5.00
      16       robot          32.56          42.30           9.74
      17       human          43.22          48.46           5.25
      18       human          48.53          51.74           3.20
      19       human          51.80          53.94           2.14
      20       robot          42.90          53.06          10.15
      21       human          54.06          59.62           5.56
      22       human          59.70          68.75           9.05
      24       robot          55.28          65.00           9.73
      23       human          68.75          72.34           3.59
                                         makespan:          72.34

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.08           3.08
       3       human           3.12           5.65           2.53
       4       robot           0.00           8.76           8.76
       5       human           8.76          13.27           4.51
       8       human          13.29          16.56           3.27
       6       human          16.58          18.81           2.22
       7       robot           8.80          17.43           8.64
       9       human          18.92          23.71           4.79
      10       human          23.73          26.33           2.60
      11       robot          20.29          30.24           9.95
      12       human          26.39          29.46           3.07
      13       human          30.24          35.29           5.05
      15       human          35.34          38.08           2.74
      14       human          38.13          43.13           5.00
      16       robot          32.56          42.30           9.74
      17       human          43.22          48.46           5.25
      18       human          48.53          51.74           3.20
      19       human          51.80          53.94           2.14
      20       robot          42.90          53.06          10.15
      21       human          54.06          59.62           5.56
      22       human          59.70          75.98          16.29
      24       robot          55.28          65.00           9.73
      23       robot          68.76          76.62           7.86
                                         makespan:          76.62

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.08           3.08
       3       human           3.12           5.65           2.53
       4       robot           0.00           8.76           8.76
       5       human           8.76          13.27           4.51
       8       human          13.29          16.56           3.27
       6       human          16.58          18.81           2.22
       7       robot           8.80          17.43           8.64
       9       human          18.92          23.71           4.79
      10       human          23.73          26.33           2.60
      11       robot          20.29          30.24           9.95
      12       human          26.39          29.46           3.07
      13       human          30.24          35.29           5.05
      15       human          35.34          38.08           2.74
      14       human          38.13          43.13           5.00
      16       robot          32.56          42.30           9.74
      17       human          43.22          48.46           5.25
      18       human          48.53          51.74           3.20
      19       human          51.80          53.94           2.14
      20       robot          42.90          53.06          10.15
      21       human          54.06          59.62           5.56
      22       human          59.70          83.22          23.52
      24       robot          55.28          65.00           9.73
      23       robot          68.85          76.71           7.86
                                         makespan:          83.22

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.08           3.08
       3       human           3.12           5.65           2.53
       4       robot           0.00           8.76           8.76
       5       human           8.76          13.27           4.51
       8       human          13.29          16.56           3.27
       6       human          16.58          18.81           2.22
       7       robot           8.80          17.43           8.64
       9       human          18.92          23.71           4.79
      10       human          23.73          26.33           2.60
      11       robot          20.29          30.24           9.95
      12       human          26.39          29.46           3.07
      13       human          30.24          35.29           5.05
      15       human          35.34          38.08           2.74
      14       human          38.13          43.13           5.00
      16       robot          32.56          42.30           9.74
      17       human          43.22          48.46           5.25
      18       human          48.53          51.74           3.20
      19       human          51.80          53.94           2.14
      20       robot          42.90          53.06          10.15
      21       human          54.06          59.62           5.56
      22       human          59.70          81.43          21.73
      24       robot          55.28          65.00           9.73
      23       robot          68.85          77.42           8.57
                                         makespan:          81.43

