title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.51           2.51
       3       human           2.54           5.59           3.05
       4       robot           0.00           9.22           9.22
       5       human           9.22          13.51           4.28
       8       human          13.57          16.44           2.87
       7       robot           9.25          17.83           8.57
       6       human          16.45          18.80           2.35
       9       human          18.85          23.16           4.31
      10       human          23.20          28.59           5.39
      11       robot          20.24          28.62           8.38
      12       human          28.59          32.05           3.46
      13       human          32.05          37.97           5.92
      14       human          37.97          41.55           3.58
      15       human          41.55          44.89           3.34
      16       robot          30.92          39.97           9.06
      17       human          44.89          50.82           5.92
      18       human          50.82          54.28           3.46
      19       human          54.28          57.87           3.59
      20       robot          44.29          52.82           8.52
      21       human          57.87          63.80           5.92
      22       human          63.80          67.42           3.62
      23       human          67.42          71.01           3.59
      24       robot          56.60          65.80           9.20
                                         makespan:          71.01

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.51           2.51
       3       human           2.54           5.59           3.05
       4       robot           0.00           9.22           9.22
       5       human           9.22          13.51           4.28
       8       human          13.57          16.44           2.87
       7       robot           9.25          17.83           8.57
       6       human          16.45          18.80           2.35
       9       human          18.85          23.16           4.31
      10       human          23.20          32.18           8.98
      11       robot          20.24          28.64           8.40
      12       human          32.18          35.64           3.46
      13       human          35.64          41.57           5.92
      14       human          41.57          45.15           3.58
      15       human          45.15          48.49           3.34
      16       robot          34.51          43.57           9.06
      17       human          48.49          54.41           5.92
      18       human          54.41          57.87           3.46
      19       human          57.87          61.47           3.59
      20       robot          47.89          56.41           8.52
      21       human          61.47          67.39           5.92
      22       human          67.39          71.01           3.62
      23       human          71.01          74.60           3.59
      24       robot          60.19          69.39           9.20
                                         makespan:          74.60

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.51           2.51
       3       human           2.54           5.59           3.05
       4       robot           0.00           9.22           9.22
       5       human           9.22          13.51           4.28
       8       human          13.57          16.44           2.87
       7       robot           9.25          17.83           8.57
       6       human          16.45          18.80           2.35
       9       human          18.85          23.16           4.31
      10       human          23.20          39.37          16.17
      11       robot          20.24          29.82           9.58
      12       robot          32.20          40.48           8.28
      13       human          40.48          46.40           5.92
      14       human          46.40          49.98           3.58
      15       human          49.98          53.32           3.34
      16       robot          40.48          49.54           9.06
      17       human          53.32          59.25           5.92
      18       human          59.25          62.71           3.46
      19       human          62.71          66.30           3.59
      20       robot          52.72          61.25           8.52
      21       human          66.30          72.23           5.92
      22       human          72.23          75.85           3.62
      23       human          75.85          79.44           3.59
      24       robot          65.03          74.23           9.20
                                         makespan:          79.44

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.51           2.51
       3       human           2.54           5.59           3.05
       4       robot           0.00           9.22           9.22
       5       human           9.22          13.51           4.28
       8       human          13.57          16.44           2.87
       7       robot           9.25          17.83           8.57
       6       human          16.45          18.80           2.35
       9       human          18.85          23.16           4.31
      10       human          23.20          46.56          23.36
      11       robot          20.24          29.82           9.58
      12       robot          32.27          40.55           8.28
      13       human          46.56          52.48           5.92
      14       human          52.48          56.06           3.58
      15       human          56.06          59.40           3.34
      16       robot          45.42          54.48           9.06
      17       human          59.40          65.32           5.92
      18       human          65.32          68.79           3.46
      19       human          68.79          72.38           3.59
      20       robot          58.80          67.32           8.52
      21       human          72.38          78.30           5.92
      22       human          78.30          81.92           3.62
      23       human          81.92          85.52           3.59
      24       robot          71.10          80.30           9.20
                                         makespan:          85.52

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.51           2.51
       3       human           2.54           5.59           3.05
       4       robot           0.00           9.22           9.22
       5       human           9.22          13.51           4.28
       8       human          13.57          16.44           2.87
       7       robot           9.25          17.83           8.57
       6       human          16.45          18.80           2.35
       9       human          18.85          23.16           4.31
      10       human          23.20          45.25          22.06
      11       robot          20.24          29.82           9.58
      12       robot          32.27          41.21           8.94
      13       human          45.37          49.41           4.04
      14       human          49.43          51.76           2.33
      15       human          51.79          54.06           2.28
      16       robot          45.48          55.45           9.97
      17       human          55.45          59.60           4.14
      18       human          59.63          64.82           5.20
      20       robot          58.82          67.34           8.52
      19       human          64.82          68.42           3.59
      21       human          68.42          74.34           5.92
      22       human          74.34          77.96           3.62
      23       human          77.96          81.55           3.59
      24       robot          67.34          76.54           9.20
                                         makespan:          81.55

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.51           2.51
       3       human           2.54           5.59           3.05
       4       robot           0.00           9.22           9.22
       5       human           9.22          13.51           4.28
       8       human          13.57          16.44           2.87
       7       robot           9.25          17.83           8.57
       6       human          16.45          18.80           2.35
       9       human          18.85          23.16           4.31
      10       human          23.20          45.25          22.06
      11       robot          20.24          29.82           9.58
      12       robot          32.27          41.21           8.94
      13       human          45.37          49.41           4.04
      14       human          49.43          51.76           2.33
      15       human          51.79          54.06           2.28
      16       robot          45.48          55.45           9.97
      17       human          55.45          59.60           4.14
      20       robot          58.82          67.34           8.52
      19       human          59.63          63.96           4.33
      18       human          63.96          67.42           3.46
      21       human          67.42          73.34           5.92
      22       human          73.34          76.96           3.62
      23       human          76.96          80.56           3.59
      24       robot          67.34          76.54           9.20
                                         makespan:          80.56

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.51           2.51
       3       human           2.54           5.59           3.05
       4       robot           0.00           9.22           9.22
       5       human           9.22          13.51           4.28
       8       human          13.57          16.44           2.87
       7       robot           9.25          17.83           8.57
       6       human          16.45          18.80           2.35
       9       human          18.85          23.16           4.31
      10       human          23.20          45.25          22.06
      11       robot          20.24          29.82           9.58
      12       robot          32.27          41.21           8.94
      13       human          45.37          49.41           4.04
      14       human          49.43          51.76           2.33
      15       human          51.79          54.06           2.28
      16       robot          45.48          55.45           9.97
      17       human          55.45          59.60           4.14
      20       robot          58.82          67.48           8.66
      19       human          59.63          63.96           4.33
      18       human          63.96          70.88           6.93
      21       human          70.88          76.81           5.92
      22       human          76.81          80.43           3.62
      23       human          80.43          84.02           3.59
      24       robot          69.60          78.81           9.20
                                         makespan:          84.02

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.51           2.51
       3       human           2.54           5.59           3.05
       4       robot           0.00           9.22           9.22
       5       human           9.22          13.51           4.28
       8       human          13.57          16.44           2.87
       7       robot           9.25          17.83           8.57
       6       human          16.45          18.80           2.35
       9       human          18.85          23.16           4.31
      10       human          23.20          45.25          22.06
      11       robot          20.24          29.82           9.58
      12       robot          32.27          41.21           8.94
      13       human          45.37          49.41           4.04
      14       human          49.43          51.76           2.33
      15       human          51.79          54.06           2.28
