step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,7.1752026081085205,1 2 3 4,3,,,,1.8096,1 2 3 4 5 8 6 7 9 12 11 10 13 15 14 16 17 18 19 20 21 23 22 24
2,delay,17.790550470352173,1 2 3 4 5 7 8,8,,,,1.797,1 2 3 4 5 8 7 6 9 10 11 12 13 15 14 16 17 18 19 20 21 23 22 24
3,delay,19.54855465888977,1 2 3 4 5 7 8,8,,,,3.594,1 2 3 4 5 8 7 6 9 10 11 12 13 15 14 16 17 18 19 20 21 23 22 24
4,delay,31.987666845321655,1 2 3 4 5 6 7 8 9 10 11,10,,,,1.797,1 2 3 4 5 8 7 6 9 10 11 12 13 15 14 16 17 18 19 20 21 23 22 24
5,delay,36.11320781707764,1 2 3 4 5 6 7 8 9 10 11 12,12,,,,1.7319,1 2 3 4 5 8 7 6 9 10 11 12 13 15 14 16 17 18 19 20 21 23 22 24
6,delay,37.85822296142578,1 2 3 4 5 6 7 8 9 10 11 12 16,12,,,,3.4638,1 2 3 4 5 8 7 6 9 10 11 12 13 16 15 14 17 18 19 20 21 23 22 24
7,delay,48.249051094055176,1 2 3 4 5 6 7 8 9 10 11 12 13 15 16,15,,,,1.6689,1 2 3 4 5 8 7 6 9 10 11 12 13 16 15 14 17 18 19 20 21 23 22 24
8,delay,61.08762001991272,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,1.7319,1 2 3 4 5 8 7 6 9 10 11 12 13 16 15 14 17 18 20 19 21 23 22 24
9,delay,62.799434661865234,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,3.4638,1 2 3 4 5 8 7 6 9 10 11 12 13 16 15 14 17 18 20 19 21 23 22 24
10,delay,74.74538826942444,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24,23,,,,1.797,1 2 3 4 5 8 7 6 9 10 11 12 13 16 15 14 17 18 20 19 21 23 24 22
