title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.70           3.70
       3       human           3.72           6.86           3.15
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.20           4.65
       7       robot           8.57          16.87           8.30
       8       human          13.22          18.62           5.39
       6       human          18.62          22.08           3.46
       9       human          22.08          28.00           5.92
      12       human          28.00          31.47           3.46
      11       robot          21.63          30.00           8.38
      10       human          31.47          35.06           3.59
      13       human          35.06          40.98           5.92
      14       human          40.98          44.56           3.58
      15       human          44.56          47.90           3.34
      16       robot          33.93          42.98           9.06
      17       human          47.90          53.83           5.92
      18       human          53.83          57.29           3.46
      19       human          57.29          60.88           3.59
      20       robot          47.30          55.83           8.52
      21       human          60.88          66.81           5.92
      23       human          66.81          70.40           3.59
      22       human          70.40          74.02           3.62
      24       robot          59.61          68.81           9.20
                                         makespan:          74.02

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.70           3.70
       3       human           3.72           6.86           3.15
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.20           4.65
       7       robot           8.57          17.17           8.60
       8       human          13.22          17.53           4.31
       6       human          17.55          22.75           5.20
       9       human          22.75          28.67           5.92
      10       human          28.67          32.27           3.59
      11       robot          22.29          30.67           8.38
      12       human          32.27          35.73           3.46
      13       human          35.73          41.65           5.92
      14       human          41.65          45.23           3.58
      15       human          45.23          48.57           3.34
      16       robot          34.60          43.65           9.06
      17       human          48.57          54.49           5.92
      18       human          54.49          57.96           3.46
      19       human          57.96          61.55           3.59
      20       robot          47.97          56.49           8.52
      21       human          61.55          67.48           5.92
      23       human          67.48          71.07           3.59
      22       human          71.07          74.69           3.62
      24       robot          60.27          69.48           9.20
                                         makespan:          74.69

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.70           3.70
       3       human           3.72           6.86           3.15
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.20           4.65
       7       robot           8.57          17.17           8.60
       8       human          13.22          17.53           4.31
       6       human          17.55          21.68           4.13
       9       human          21.75          27.17           5.42
      10       human          27.19          30.82           3.62
      11       robot          22.39          32.35           9.96
      12       human          30.84          33.24           2.39
      13       human          33.30          38.30           5.00
      14       human          38.32          43.69           5.37
      16       robot          34.64          43.70           9.06
      15       human          43.69          47.03           3.34
      17       human          47.03          52.95           5.92
      18       human          52.95          56.41           3.46
      19       human          56.41          60.01           3.59
      20       robot          46.43          54.95           8.52
      21       human          60.01          65.93           5.92
      23       human          65.93          69.52           3.59
      22       human          69.52          73.14           3.62
      24       robot          58.73          67.93           9.20
                                         makespan:          73.14

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.70           3.70
       3       human           3.72           6.86           3.15
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.20           4.65
       7       robot           8.57          17.17           8.60
       8       human          13.22          17.53           4.31
       6       human          17.55          21.68           4.13
       9       human          21.75          27.17           5.42
      10       human          27.19          30.82           3.62
      11       robot          22.39          32.35           9.96
      12       human          30.84          33.24           2.39
      13       human          33.30          38.30           5.00
      14       human          38.32          47.27           8.95
      16       robot          34.64          43.70           9.06
      15       human          47.27          50.61           3.34
      17       human          50.61          56.53           5.92
      18       human          56.53          59.99           3.46
      19       human          59.99          63.59           3.59
      20       robot          50.01          58.53           8.52
      21       human          63.59          69.51           5.92
      23       human          69.51          73.10           3.59
      22       human          73.10          76.72           3.62
      24       robot          62.31          71.51           9.20
                                         makespan:          76.72

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.70           3.70
       3       human           3.72           6.86           3.15
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.20           4.65
       7       robot           8.57          17.17           8.60
       8       human          13.22          17.53           4.31
       6       human          17.55          21.68           4.13
       9       human          21.75          27.17           5.42
      10       human          27.19          30.82           3.62
      11       robot          22.39          32.35           9.96
      12       human          30.84          33.24           2.39
      13       human          33.30          38.30           5.00
      14       human          38.32          54.43          16.11
      16       robot          34.64          44.46           9.82
      15       robot          47.31          55.82           8.51
      17       human          55.82          61.74           5.92
      18       human          61.74          65.21           3.46
      19       human          65.21          68.80           3.59
      20       robot          55.82          64.34           8.52
      21       human          68.80          74.72           5.92
      23       human          74.72          78.32           3.59
      22       human          78.32          81.94           3.62
      24       robot          67.52          76.72           9.20
                                         makespan:          81.94

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.70           3.70
       3       human           3.72           6.86           3.15
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.20           4.65
       7       robot           8.57          17.17           8.60
       8       human          13.22          17.53           4.31
       6       human          17.55          21.68           4.13
       9       human          21.75          27.17           5.42
      10       human          27.19          30.82           3.62
      11       robot          22.39          32.35           9.96
      12       human          30.84          33.24           2.39
      13       human          33.30          38.30           5.00
      14       human          38.32          61.59          23.27
      16       robot          34.64          44.46           9.82
      15       robot          47.37          55.88           8.51
      17       human          61.59          67.51           5.92
      18       human          67.51          70.98           3.46
      19       human          70.98          74.57           3.59
      20       robot          60.99          69.51           8.52
      21       human          74.57          80.49           5.92
      23       human          80.49          84.09           3.59
      22       human          84.09          87.71           3.62
      24       robot          73.29          82.49           9.20
                                         makespan:          87.71

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.70           3.70
       3       human           3.72           6.86           3.15
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.20           4.65
       7       robot           8.57          17.17           8.60
       8       human          13.22          17.53           4.31
       6       human          17.55          21.68           4.13
       9       human          21.75          27.17           5.42
      10       human          27.19          30.82           3.62
      11       robot          22.39          32.35           9.96
      12       human          30.84          33.24           2.39
      13       human          33.30          38.30           5.00
      14       human          38.32          55.02          16.71
      16       robot          34.64          44.46           9.82
      15       robot          47.37          56.85           9.48
      17       human          56.85          61.64           4.79
      18       human          61.67          66.87           5.20
      20       robot          61.02          69.54           8.52
      19       human          66.87          70.46           3.59
      21       human          70.46          76.38           5.92
      23       human          76.38          79.98           3.59
      22       human          79.98          83.60           3.62
      24       robot          69.54          78.74           9.20
                                         makespan:          83.60

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.70           3.70
       3       human           3.72           6.86           3.15
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.20           4.65
       7       robot           8.57          17.17           8.60
       8       human          13.22          17.53           4.31
       6       human          17.55          21.68           4.13
       9       human          21.75          27.17           5.42
      10       human          27.19          30.82           3.62
      11       robot          22.39          32.35           9.96
      12       human          30.84          33.24           2.39
      13       human          33.30          38.30           5.00
      14       human          38.32          55.02          16.71
      16       robot          34.64          44.46           9.82
