title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.24           3.24
       3       human           3.24           7.55           4.31
       4       robot           0.00           8.71           8.71
       5       human           8.71          13.21           4.50
       7       robot           8.71          17.29           8.58
       8       human          13.21          17.52           4.31
       6       human          17.52          19.98           2.46
       9       human          19.98          24.63           4.65
      10       human          24.63          31.44           6.81
      11       robot          20.23          30.32          10.09
      12       human          31.44          34.90           3.46
      13       human          34.90          39.97           5.07
      15       human          39.97          43.96           3.99
      14       human          43.96          46.80           2.84
      16       robot          32.54          42.28           9.74
      17       human          46.80          51.25           4.45
      18       human          51.25          59.41           8.16
      19       human          59.41          63.01           3.59
      20       robot          45.91          55.90           9.99
      21       human          63.01          67.37           4.36
      22       human          67.37          70.85           3.48
      23       human          70.85          73.95           3.10
      24       robot          58.21          69.37          11.16
                                         makespan:          73.95

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.24           3.24
       3       human           3.27           7.58           4.31
       4       robot           0.09           8.80           8.71
       5       human           8.80          13.31           4.50
       7       robot           8.85          17.44           8.58
       8       human          13.32          17.63           4.31
       6       human          17.66          20.12           2.46
       9       human          20.19          24.84           4.65
      11       robot          21.76          31.86          10.09
      10       human          24.86          29.44           4.58
      12       human          29.44          32.36           2.92
      13       human          32.41          37.48           5.07
      15       human          37.51          41.50           3.99
      16       robot          31.88          41.62           9.74
      14       human          41.54          44.38           2.84
      17       human          44.49          48.94           4.45
      20       robot          45.54          55.53           9.99
      19       human          48.96          53.77           4.81
      18       human          53.77          56.54           2.77
      21       human          56.59          60.95           4.36
      22       human          60.99          64.47           3.48
      23       human          64.50          67.60           3.10
      24       robot          55.97          65.89           9.92
                                         makespan:          67.60

