title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.17           9.17
       5       human           9.17          15.09           5.92
       7       robot           9.17          17.72           8.55
       8       human          15.09          21.53           6.44
       6       human          21.53          25.00           3.46
       9       human          25.00          30.92           5.92
      10       human          30.92          34.52           3.59
      11       robot          20.23          32.92          12.69
      12       human          34.52          37.98           3.46
      13       human          37.98          43.90           5.92
      16       robot          32.92          45.90          12.98
      15       human          43.90          58.42          14.52
      14       human          58.42          62.00           3.58
      17       human          62.00          67.93           5.92
      18       human          67.93          71.39           3.46
      19       human          71.39          74.98           3.59
      20       robot          45.91          69.93          24.02
      21       human          74.98          80.91           5.92
      23       human          80.91          84.50           3.59
      22       human          84.50          88.12           3.62
      24       robot          69.93          82.91          12.98
                                         makespan:          88.12

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.88           3.89
       3       human           3.91           6.63           2.72
       4       robot           0.07           9.24           9.17
       5       human           9.24          14.49           5.25
       7       robot           9.26          17.81           8.55
       6       human          14.53          17.59           3.05
       8       human          17.59          19.61           2.03
       9       human          19.68          24.78           5.10
      10       human          24.80          27.87           3.08
      11       robot          20.78          30.68           9.89
      12       human          27.91          30.68           2.77
      13       human          30.74          35.29           4.55
      16       robot          33.04          42.76           9.72
      15       human          35.32          49.84          14.52
      14       robot          43.73          53.28           9.55
      17       human          53.28          57.13           3.85
      18       human          57.17          60.60           3.43
      19       human          60.62          63.17           2.55
      20       robot          53.30          62.96           9.66
      21       human          63.23          67.29           4.06
      22       human          67.31          70.72           3.40
      23       human          70.74          73.57           2.83
      24       robot          64.17          74.04           9.88
                                         makespan:          74.04

