title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.56           8.56
       5       human           8.56          14.48           5.92
       7       robot           8.56          17.09           8.53
       6       human          14.48          17.95           3.46
       8       human          17.95          21.54           3.59
       9       human          21.54          27.47           5.92
      10       human          27.47          31.06           3.59
      11       robot          20.23          29.97           9.74
      12       human          31.06          34.52           3.46
      13       human          34.52          40.45           5.92
      16       robot          32.54          42.83          10.29
      15       human          40.45          44.41           3.96
      14       human          44.41          47.99           3.58
      17       human          47.99          53.91           5.92
      18       human          53.91          57.37           3.46
      19       human          57.37          60.97           3.59
      20       robot          45.91          55.91          10.00
      21       human          60.97          66.89           5.92
      24       robot          58.21          68.89          10.68
      23       human          66.89          73.90           7.01
      22       human          73.90          77.52           3.62
                                         makespan:          77.52

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.02           3.02
       3       human           3.04           5.88           2.83
       4       robot           0.06           8.62           8.56
       5       human           8.62          13.69           5.07
       7       robot           8.66          17.19           8.53
       6       human          13.72          17.06           3.34
       8       human          17.08          19.88           2.80
       9       human          19.95          24.78           4.83
      10       human          24.81          28.03           3.21
      11       robot          20.24          29.97           9.74
      12       human          28.06          30.50           2.44
      13       human          30.57          35.72           5.15
      16       robot          32.59          42.88          10.29
      15       human          35.75          39.71           3.96
      14       human          39.74          42.52           2.78
      17       human          42.88          48.13           5.26
      18       human          48.17          51.14           2.97
      19       human          51.18          53.93           2.75
      20       robot          43.75          53.62           9.87
      21       human          54.01          58.61           4.59
      24       robot          56.07          65.61           9.54
      23       human          58.66          62.94           4.29
      22       human          62.94          65.01           2.07
                                         makespan:          65.61

