title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           8.35           4.36
       4       robot           0.00           8.93           8.93
       5       human           8.93          14.85           5.92
       8       human          14.85          18.45           3.59
       7       robot           8.93          18.43           9.50
       6       human          18.45          21.91           3.46
       9       human          21.91          27.84           5.92
      10       human          27.84          31.43           3.59
      11       robot          20.23          30.16           9.93
      12       human          31.43          34.89           3.46
      13       human          34.89          40.82           5.92
      14       human          40.82          44.40           3.58
      16       robot          32.54          42.82          10.28
      15       human          44.40          48.38           3.98
      17       human          48.38          54.30           5.92
      18       human          54.30          60.92           6.62
      19       human          60.92          64.51           3.59
      20       robot          45.91          56.30          10.39
      21       human          64.51          70.44           5.92
      22       human          70.44          74.06           3.62
      23       human          74.06          77.65           3.59
      24       robot          58.21          72.44          14.23
                                         makespan:          77.65

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.51           2.51
       3       human           2.54           6.90           4.36
       4       robot           0.10           9.03           8.93
       5       human           9.03          14.04           5.01
       8       human          14.08          17.67           3.59
       7       robot           9.06          18.56           9.50
       6       human          17.70          20.40           2.71
       9       human          20.47          25.43           4.96
      12       human          25.48          28.36           2.88
      11       robot          20.49          30.43           9.93
      10       human          28.39          31.07           2.68
      13       human          31.13          36.36           5.23
      14       human          36.39          39.75           3.36
      16       robot          32.83          42.52           9.70
      15       human          39.79          43.77           3.98
      17       human          43.83          49.63           5.80
      19       human          49.65          52.88           3.23
      20       robot          44.26          54.12           9.85
      18       human          52.88          55.43           2.54
      21       human          55.49          61.15           5.66
      22       human          61.17          64.34           3.17
      23       human          64.37          66.91           2.54
      24       robot          55.14          65.22          10.08
                                         makespan:          66.91

