title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.46           3.46
       3       human           3.46           7.84           4.38
       4       robot           0.00           9.08           9.08
       5       human           9.08          14.04           4.96
       8       human          14.04          20.11           6.07
       6       human          20.11          22.71           2.60
       7       robot           9.08          18.57           9.49
       9       human          22.71          28.18           5.47
      10       human          28.18          32.42           4.24
      11       robot          20.23          30.18           9.95
      12       human          32.42          38.61           6.19
      13       human          38.61          44.54           5.93
      15       human          44.54          48.61           4.07
      14       human          48.61          52.18           3.57
      16       robot          32.54          46.54          14.00
      17       human          52.18          57.08           4.90
      18       human          57.08          63.00           5.92
      19       human          63.00          65.76           2.76
      20       robot          46.54          59.08          12.54
      21       human          65.76          70.46           4.70
      23       human          70.46          74.84           4.38
      22       human          74.84          78.45           3.61
      24       robot          59.08          72.46          13.38
                                         makespan:          78.45

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.46           3.46
       3       human           3.48           7.86           4.38
       4       robot           0.06           9.14           9.08
       5       human           9.14          14.10           4.96
       8       human          14.14          20.21           6.07
       7       robot           9.17          18.66           9.49
       6       human          20.24          22.83           2.60
       9       human          22.88          28.35           5.47
      10       human          28.38          32.62           4.24
      11       robot          26.18          36.11           9.93
      12       human          32.64          38.83           6.19
      13       human          38.92          44.85           5.93
      16       robot          36.72          48.13          11.41
      15       human          44.87          48.94           4.07
      14       human          48.97          52.54           3.57
      17       human          52.66          57.56           4.90
      18       human          57.58          63.50           5.92
      20       robot          52.87          62.95          10.08
      19       human          63.53          66.29           2.76
      21       human          66.35          71.05           4.70
      23       human          71.14          75.51           4.38
      24       robot          68.61          79.06          10.45
      22       human          75.58          79.20           3.61
                                         makespan:          79.20

