title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          39.32           8.89
      16       robot          32.60          41.66           9.06
      14       human          39.32          42.90           3.58
      15       human          42.90          46.24           3.34
      17       human          46.24          52.16           5.92
      18       human          52.16          55.62           3.46
      19       human          55.62          59.22           3.59
      20       robot          45.64          54.16           8.52
      21       human          59.22          65.14           5.92
      22       human          65.14          68.76           3.62
      23       human          68.76          72.35           3.59
      24       robot          57.94          67.14           9.20
                                         makespan:          72.35

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          45.24          14.81
      16       robot          32.60          47.24          14.64
      14       human          45.24          48.82           3.58
      15       human          48.82          52.16           3.34
      17       human          52.16          58.08           5.92
      18       human          58.08          61.55           3.46
      19       human          61.55          65.14           3.59
      20       robot          51.56          60.08           8.52
      21       human          65.14          71.07           5.92
      22       human          71.07          74.68           3.62
      23       human          74.68          78.28           3.59
      24       robot          63.86          73.07           9.20
                                         makespan:          78.28

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          40.69          10.25
      16       robot          32.60          43.38          10.78
      14       human          40.74          46.11           5.37
      15       human          46.11          49.45           3.34
      17       human          49.45          55.37           5.92
      18       human          55.37          58.83           3.46
      19       human          58.83          62.43           3.59
      20       robot          48.85          57.37           8.52
      21       human          62.43          68.35           5.92
      22       human          68.35          71.97           3.62
      23       human          71.97          75.57           3.59
      24       robot          61.15          70.35           9.20
                                         makespan:          75.57

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          40.69          10.25
      16       robot          32.60          43.38          10.78
      14       human          40.74          49.69           8.95
      15       human          49.69          53.03           3.34
      17       human          53.03          58.95           5.92
      18       human          58.95          62.41           3.46
      19       human          62.41          66.01           3.59
      20       robot          52.43          60.95           8.52
      21       human          66.01          71.93           5.92
      22       human          71.93          75.55           3.62
      23       human          75.55          79.15           3.59
      24       robot          64.73          73.93           9.20
                                         makespan:          79.15

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          40.69          10.25
      16       robot          32.60          43.38          10.78
      14       human          40.74          56.85          16.11
      15       robot          49.70          58.21           8.51
      17       human          58.21          64.13           5.92
      18       human          64.13          67.59           3.46
      19       human          67.59          71.19           3.59
      20       robot          58.21          66.73           8.52
      21       human          71.19          77.11           5.92
      22       human          77.11          80.73           3.62
      23       human          80.73          84.33           3.59
      24       robot          69.91          79.11           9.20
                                         makespan:          84.33

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          40.69          10.25
      16       robot          32.60          43.38          10.78
      14       human          40.74          64.01          23.27
      15       robot          49.79          58.29           8.51
      17       human          64.01          69.93           5.92
      18       human          69.93          73.40           3.46
      19       human          73.40          76.99           3.59
      20       robot          63.41          71.93           8.52
      21       human          76.99          82.91           5.92
      22       human          82.91          86.53           3.62
      23       human          86.53          90.13           3.59
      24       robot          75.71          84.91           9.20
                                         makespan:          90.13

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          40.69          10.25
      16       robot          32.60          43.38          10.78
      14       human          40.74          59.83          19.09
      15       robot          49.79          59.76           9.98
      17       human          59.90          64.63           4.73
      18       human          64.65          67.78           3.12
      19       human          67.80          73.19           5.39
      20       robot          63.46          71.99           8.52
      21       human          73.19          79.12           5.92
      22       human          79.12          82.74           3.62
      23       human          82.74          86.33           3.59
      24       robot          71.99          81.19           9.20
                                         makespan:          86.33

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.70           2.70
       3       human           2.72           5.50           2.78
       4       robot           0.00           9.05           9.05
       5       human           9.05          13.79           4.74
       7       robot           9.10          18.60           9.50
       6       human          13.82          16.91           3.09
       8       human          16.95          19.24           2.28
       9       human          19.31          24.14           4.83
      10       human          24.20          26.97           2.77
      11       robot          20.28          30.43          10.16
      12       human          27.00          30.36           3.36
      13       human          30.43          40.69          10.25
      16       robot          32.60          43.38          10.78
      14       human          40.74          59.83          19.09
