title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.21           3.21
       3       human           3.25           5.46           2.21
       4       robot           0.00           9.25           9.25
       5       human           9.25          13.89           4.64
       6       human          13.92          19.11           5.20
       7       robot           9.30          17.53           8.23
       8       human          19.11          22.71           3.59
       9       human          22.71          28.63           5.92
      10       human          28.63          32.22           3.59
      11       robot          22.25          30.63           8.38
      12       human          32.22          35.69           3.46
      13       human          35.69          41.61           5.92
      14       human          41.61          45.19           3.58
      15       human          45.19          48.53           3.34
      16       robot          34.55          43.61           9.06
      17       human          48.53          54.45           5.92
      18       human          54.45          57.92           3.46
      19       human          57.92          61.51           3.59
      20       robot          47.93          56.45           8.52
      21       human          61.51          67.43           5.92
      22       human          67.43          71.05           3.62
      23       human          71.05          74.65           3.59
      24       robot          60.23          69.43           9.20
                                         makespan:          74.65

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.21           3.21
       3       human           3.25           5.46           2.21
       4       robot           0.00           9.25           9.25
       5       human           9.25          13.89           4.64
       6       human          13.92          18.12           4.21
       7       robot           9.30          17.91           8.61
       8       human          18.15          20.32           2.17
       9       human          20.41          29.29           8.89
      11       robot          22.29          31.29           9.00
      10       human          29.29          32.89           3.59
      12       human          32.89          36.35           3.46
      13       human          36.35          42.28           5.92
      14       human          42.28          45.86           3.58
      15       human          45.86          49.19           3.34
      16       robot          35.22          44.28           9.06
      17       human          49.19          55.12           5.92
      18       human          55.12          58.58           3.46
      19       human          58.58          62.18           3.59
      20       robot          48.59          57.12           8.52
      21       human          62.18          68.10           5.92
      22       human          68.10          71.72           3.62
      23       human          71.72          75.31           3.59
      24       robot          60.90          70.10           9.20
                                         makespan:          75.31

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.21           3.21
       3       human           3.25           5.46           2.21
       4       robot           0.00           9.25           9.25
       5       human           9.25          13.89           4.64
       6       human          13.92          18.12           4.21
       7       robot           9.30          17.91           8.61
       8       human          18.15          20.32           2.17
       9       human          20.41          27.80           7.39
      11       robot          22.29          31.44           9.15
      10       human          27.82          33.21           5.39
      12       human          33.21          36.67           3.46
      13       human          36.67          42.60           5.92
      14       human          42.60          46.18           3.58
      15       human          46.18          49.52           3.34
      16       robot          35.54          44.60           9.06
      17       human          49.52          55.44           5.92
      18       human          55.44          58.90           3.46
      19       human          58.90          62.50           3.59
      20       robot          48.92          57.44           8.52
      21       human          62.50          68.42           5.92
      22       human          68.42          72.04           3.62
      23       human          72.04          75.63           3.59
      24       robot          61.22          70.42           9.20
                                         makespan:          75.63

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.21           3.21
       3       human           3.25           5.46           2.21
       4       robot           0.00           9.25           9.25
       5       human           9.25          13.89           4.64
       6       human          13.92          18.12           4.21
       7       robot           9.30          17.91           8.61
       8       human          18.15          20.32           2.17
       9       human          20.41          27.80           7.39
      11       robot          22.29          32.30          10.00
      10       human          27.82          32.66           4.84
      12       human          32.68          35.48           2.80
      13       human          35.54          44.43           8.89
      16       robot          35.57          46.43          10.86
      14       human          44.43          48.01           3.58
      15       human          48.01          51.35           3.34
      17       human          51.35          57.27           5.92
      18       human          57.27          60.74           3.46
      19       human          60.74          64.33           3.59
      20       robot          50.75          59.27           8.52
      21       human          64.33          70.25           5.92
      22       human          70.25          73.87           3.62
      23       human          73.87          77.47           3.59
      24       robot          63.05          72.25           9.20
                                         makespan:          77.47

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.21           3.21
       3       human           3.25           5.46           2.21
       4       robot           0.00           9.25           9.25
       5       human           9.25          13.89           4.64
       6       human          13.92          18.12           4.21
       7       robot           9.30          17.91           8.61
       8       human          18.15          20.32           2.17
       9       human          20.41          27.80           7.39
      11       robot          22.29          32.30          10.00
      10       human          27.82          32.66           4.84
      12       human          32.68          35.48           2.80
      13       human          35.54          42.76           7.22
      16       robot          35.57          45.94          10.37
      14       human          42.78          46.29           3.52
      15       human          46.32          48.33           2.01
      17       human          48.40          53.67           5.28
      18       human          53.70          56.43           2.73
      19       human          56.45          59.02           2.57
      20       robot          50.77          60.70           9.93
      21       human          60.70          65.70           4.99
      22       human          65.72          68.89           3.18
      23       human          68.91          71.64           2.73
      24       robot          63.09          72.61           9.52
                                         makespan:          72.61

