title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       7       robot           7.71          15.94           8.23
       8       human          17.09          20.69           3.59
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          21.64           5.39
       9       human          21.64          27.56           5.92
      12       human          27.56          31.02           3.46
      10       human          31.02          34.62           3.59
      11       robot          21.18          29.56           8.38
      13       human          34.62          40.54           5.92
      15       human          40.54          43.88           3.34
      14       human          43.88          47.46           3.58
      16       robot          33.49          42.54           9.06
      17       human          47.46          53.38           5.92
      18       human          53.38          56.85           3.46
      19       human          56.85          60.44           3.59
      20       robot          46.86          55.38           8.52
      21       human          60.44          66.36           5.92
      24       robot          59.16          68.36           9.20
      23       human          66.36          69.96           3.59
      22       human          69.96          73.58           3.62
                                         makespan:          73.58

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          25.23           8.99
       9       human          25.23          31.15           5.92
      11       robot          21.19          33.15          11.96
      12       human          31.15          34.62           3.46
      10       human          34.62          38.21           3.59
      13       human          38.21          44.14           5.92
      15       human          44.14          47.47           3.34
      14       human          47.47          51.05           3.58
      16       robot          37.08          46.14           9.06
      17       human          51.05          56.98           5.92
      18       human          56.98          60.44           3.46
      19       human          60.44          64.03           3.59
      20       robot          50.45          58.98           8.52
      21       human          64.03          69.96           5.92
      24       robot          62.76          71.96           9.20
      23       human          69.96          73.55           3.59
      22       human          73.55          77.17           3.62
                                         makespan:          77.17

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          32.42          16.17
       9       human          32.42          38.34           5.92
      11       robot          21.19          40.34          19.15
      12       human          38.34          41.81           3.46
      10       human          41.81          45.40           3.59
      13       human          45.40          51.32           5.92
      15       human          51.32          54.66           3.34
      14       human          54.66          58.24           3.58
      16       robot          44.27          53.32           9.06
      17       human          58.24          64.16           5.92
      18       human          64.16          67.63           3.46
      19       human          67.63          71.22           3.59
      20       robot          57.64          66.16           8.52
      21       human          71.22          77.15           5.92
      24       robot          69.94          79.15           9.20
      23       human          77.15          80.74           3.59
      22       human          80.74          84.36           3.62
                                         makespan:          84.36

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          35.07           8.89
      11       robot          21.19          37.07          15.88
      12       human          35.07          38.54           3.46
      10       human          38.54          42.13           3.59
      13       human          42.13          48.06           5.92
      15       human          48.06          51.39           3.34
      14       human          51.39          54.97           3.58
      16       robot          41.00          50.06           9.06
      17       human          54.97          60.90           5.92
      18       human          60.90          64.36           3.46
      19       human          64.36          67.96           3.59
      20       robot          54.37          62.90           8.52
      21       human          67.96          73.88           5.92
      24       robot          66.68          75.88           9.20
      23       human          73.88          77.47           3.59
      22       human          77.47          81.09           3.62
                                         makespan:          81.09

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          35.41          14.22
      12       human          33.46          38.66           5.20
      10       human          38.66          42.25           3.59
      13       human          42.25          48.17           5.92
      15       human          48.17          51.51           3.34
      14       human          51.51          55.09           3.58
      16       robot          41.12          50.17           9.06
      17       human          55.09          61.01           5.92
      18       human          61.01          64.48           3.46
      19       human          64.48          68.07           3.59
      20       robot          54.49          63.01           8.52
      21       human          68.07          74.00           5.92
      24       robot          66.79          76.00           9.20
      23       human          74.00          77.59           3.59
      22       human          77.59          81.21           3.62
                                         makespan:          81.21

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          49.36           8.89
      16       robot          41.12          51.36          10.24
      15       human          49.36          52.70           3.34
      14       human          52.70          56.28           3.58
      17       human          56.28          62.21           5.92
      18       human          62.21          65.67           3.46
      19       human          65.67          69.26           3.59
      20       robot          55.68          64.21           8.52
      21       human          69.26          75.19           5.92
      24       robot          67.99          77.19           9.20
      23       human          75.19          78.78           3.59
      22       human          78.78          82.40           3.62
                                         makespan:          82.40

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          52.76           5.01
      14       human          52.76          56.34           3.58
      17       human          56.34          62.26           5.92
      18       human          62.26          65.73           3.46
      19       human          65.73          69.32           3.59
      20       robot          55.74          64.26           8.52
      21       human          69.32          75.24           5.92
      24       robot          68.04          77.24           9.20
      23       human          75.24          78.84           3.59
      22       human          78.84          82.46           3.62
                                         makespan:          82.46

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.36           3.36
       3       human           3.40           6.50           3.09
       4       robot           0.00           8.59           8.59
       5       human           8.59          13.55           4.95
       6       human          13.59          16.22           2.63
       7       robot           8.61          17.31           8.69
       8       human          16.24          26.12           9.88
       9       human          26.19          33.41           7.23
      11       robot          21.19          37.24          16.05
      12       human          33.46          37.78           4.32
      10       human          37.81          40.40           2.59
      13       human          40.48          47.73           7.26
      16       robot          41.12          50.91           9.78
      15       human          47.75          56.10           8.34
