step_idx,failure_type,decision_time,frozen_task_ids,t,t1,t2,new_agent,delay_time,dynamic_task_ids
1,delay,7.344708442687988,1 2 3 4,3,,,,1.8096,1 2 3 4 5 8 7 6 9 12 11 10 13 14 16 15 17 18 19 20 21 23 24 22
2,delay,9.173015356063843,1 2 3 4 7,3,,,,3.6192,1 2 3 4 5 7 8 6 9 12 11 10 13 14 16 15 17 18 19 20 21 23 24 22
3,delay,18.18533158302307,1 2 3 4 5 7 8,8,,,,1.797,1 2 3 4 5 7 8 6 9 10 11 12 13 14 16 15 17 18 19 20 21 23 24 22
4,delay,22.347684621810913,1 2 3 4 5 6 7 8,6,,,,1.7319,1 2 3 4 5 7 8 6 9 10 11 12 13 14 16 15 17 18 19 20 21 23 24 22
5,delay,31.61132311820984,1 2 3 4 5 6 7 8 9 10 11,10,,,,1.797,1 2 3 4 5 7 8 6 9 10 11 12 13 14 16 15 17 18 19 20 21 23 24 22
6,delay,33.375998735427856,1 2 3 4 5 6 7 8 9 10 11,10,,,,3.594,1 2 3 4 5 7 8 6 9 10 11 12 13 14 16 15 17 18 19 20 21 23 24 22
7,delay,39.950772523880005,1 2 3 4 5 6 7 8 9 10 11 12 16,12,,,,1.7319,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 19 20 21 23 24 22
8,delay,48.260420083999634,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,1.79,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 19 20 21 23 24 22
9,delay,50.08558392524719,1 2 3 4 5 6 7 8 9 10 11 12 13 14 16,14,,,,3.58,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 19 20 21 23 24 22
10,delay,54.285351276397705,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,15,,,,1.6689,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 19 20 21 23 24 22
11,delay,63.061044692993164,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,1.7319,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 20 19 21 23 24 22
12,delay,64.7777726650238,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,3.4638,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 20 19 21 23 24 22
13,delay,68.22754383087158,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 20,18,,,,6.9276,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 20 19 21 23 24 22
14,delay,75.19758248329163,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,18,,,,6.9276,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 20 19 21 23 24 22
15,delay,85.35935282707214,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24,23,,,,1.797,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 20 19 21 23 24 22
16,delay,87.16107130050659,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24,23,,,,3.594,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 20 19 21 23 24 22
17,delay,91.58569502830505,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24,22,,,,1.8096,1 2 3 4 5 7 8 6 9 10 11 12 13 16 14 15 17 18 20 19 21 23 24 22
