title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
      15       human          50.05          53.38           3.34
      17       human          53.38          59.31           5.92
      18       human          59.31          62.77           3.46
      19       human          62.77          66.37           3.59
      20       robot          52.78          61.31           8.52
      21       human          66.37          72.29           5.92
      23       human          72.29          75.88           3.59
      24       robot          65.09          74.29           9.20
      22       human          75.88          79.50           3.62
                                         makespan:          79.50

title: dynamic scheduling 9
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          53.63           8.95
      15       human          53.63          56.96           3.34
      17       human          56.96          62.89           5.92
      18       human          62.89          66.35           3.46
      19       human          66.35          69.95           3.59
      20       robot          56.36          64.89           8.52
      21       human          69.95          75.87           5.92
      23       human          75.87          79.46           3.59
      24       robot          68.67          77.87           9.20
      22       human          79.46          83.08           3.62
                                         makespan:          83.08

title: dynamic scheduling 10
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          50.87           6.19
      15       human          50.89          55.90           5.01
      17       human          55.90          61.82           5.92
      18       human          61.82          65.29           3.46
      19       human          65.29          68.88           3.59
      20       robot          55.30          63.82           8.52
      21       human          68.88          74.81           5.92
      23       human          74.81          78.40           3.59
      24       robot          67.60          76.81           9.20
      22       human          78.40          82.02           3.62
                                         makespan:          82.02

title: dynamic scheduling 11
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          50.87           6.19
      15       human          50.89          54.93           4.04
      17       human          55.03          59.51           4.48
      18       human          59.53          64.73           5.20
      20       robot          55.34          63.86           8.52
      19       human          64.73          68.32           3.59
      21       human          68.32          74.24           5.92
      23       human          74.24          77.84           3.59
      24       robot          67.04          76.24           9.20
      22       human          77.84          81.46           3.62
                                         makespan:          81.46

title: dynamic scheduling 12
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          50.87           6.19
      15       human          50.89          54.93           4.04
      17       human          55.03          59.51           4.48
      18       human          59.53          68.19           8.66
      20       robot          55.34          64.78           9.44
      19       human          68.19          71.78           3.59
      21       human          71.78          77.71           5.92
      23       human          77.71          81.30           3.59
      24       robot          70.51          79.71           9.20
      22       human          81.30          84.92           3.62
                                         makespan:          84.92

title: dynamic scheduling 13
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          50.87           6.19
      15       human          50.89          54.93           4.04
      17       human          55.03          59.51           4.48
      18       human          59.53          75.12          15.59
      20       robot          55.34          64.86           9.52
      19       robot          68.23          76.08           7.86
      21       human          76.08          82.01           5.92
      23       human          82.01          85.60           3.59
      24       robot          76.08          85.29           9.20
      22       human          85.60          89.22           3.62
                                         makespan:          89.22

title: dynamic scheduling 14
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          50.87           6.19
      15       human          50.89          54.93           4.04
      17       human          55.03          59.51           4.48
      18       human          59.53          82.04          22.51
      20       robot          55.34          64.86           9.52
      19       robot          68.27          76.13           7.86
      21       human          82.04          87.97           5.92
      23       human          87.97          91.56           3.59
      24       robot          80.77          89.97           9.20
      22       human          91.56          95.18           3.62
                                         makespan:          95.18

title: dynamic scheduling 15
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          50.87           6.19
      15       human          50.89          54.93           4.04
      17       human          55.03          59.51           4.48
      18       human          59.53          75.94          16.41
      20       robot          55.34          64.86           9.52
      19       robot          68.27          77.35           9.07
      21       human          77.35          81.71           4.36
      23       human          81.73          87.12           5.39
      24       robot          80.77          89.97           9.20
      22       human          87.12          90.74           3.62
                                         makespan:          90.74

title: dynamic scheduling 16
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          50.87           6.19
      15       human          50.89          54.93           4.04
      17       human          55.03          59.51           4.48
      18       human          59.53          75.94          16.41
      20       robot          55.34          64.86           9.52
      19       robot          68.27          77.35           9.07
      21       human          77.35          81.71           4.36
      23       human          81.73          90.71           8.98
      24       robot          80.77          89.97           9.20
      22       human          90.71          94.33           3.62
                                         makespan:          94.33

title: dynamic scheduling 17
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          50.87           6.19
      15       human          50.89          54.93           4.04
      17       human          55.03          59.51           4.48
      18       human          59.53          75.94          16.41
      20       robot          55.34          64.86           9.52
      19       robot          68.27          77.35           9.07
      21       human          77.35          81.71           4.36
      23       human          81.73          87.94           6.21
      24       robot          80.77          90.99          10.22
      22       human          87.96          93.39           5.43
                                         makespan:          93.39

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.64           3.64
       3       human           3.67          10.21           6.54
       4       robot           0.00           8.56           8.56
       5       human          10.31          14.50           4.20
       7       robot           8.85          18.06           9.21
       8       human          14.53          18.81           4.29
       6       human          18.84          22.99           4.14
       9       human          23.05          27.93           4.89
      10       human          27.98          36.43           8.45
      11       robot          23.60          33.20           9.60
      12       human          36.46          40.70           4.25
      13       human          40.81          44.65           3.84
      16       robot          39.32          49.26           9.94
      14       human          44.68          50.87           6.19
      15       human          50.89          54.93           4.04
      17       human          55.03          59.51           4.48
      18       human          59.53          75.94          16.41
      20       robot          55.34          64.86           9.52
      19       robot          68.27          77.35           9.07
      21       human          77.35          81.71           4.36
      23       human          81.73          87.94           6.21
      24       robot          80.77          90.99          10.22
      22       human          87.96          93.01           5.05
                                         makespan:          93.01

