title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.87           2.87
       3       human           2.90           8.33           5.43
       4       robot           0.00           7.71           7.71
       5       human           8.33          14.25           5.92
       7       robot           8.02          16.25           8.23
       8       human          14.25          17.85           3.59
       6       human          17.85          21.31           3.46
       9       human          21.31          27.23           5.92
      12       human          27.23          30.70           3.46
      11       robot          20.86          29.23           8.38
      10       human          30.70          34.29           3.59
      13       human          34.29          40.22           5.92
      16       robot          33.16          42.22           9.06
      15       human          40.22          43.55           3.34
      14       human          43.55          47.13           3.58
      17       human          47.13          53.06           5.92
      18       human          53.06          56.52           3.46
      19       human          56.52          60.12           3.59
      20       robot          46.53          55.06           8.52
      21       human          60.12          66.04           5.92
      24       robot          58.84          68.04           9.20
      23       human          66.04          69.63           3.59
      22       human          69.63          73.25           3.62
                                         makespan:          73.25

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.87           2.87
       3       human           2.90           7.18           4.28
       4       robot           0.00           8.75           8.75
       5       human           8.75          12.04           3.29
       7       robot           8.78          17.39           8.62
       8       human          12.07          15.49           3.42
       6       human          15.54          18.52           2.99
       9       human          18.60          22.67           4.07
      12       human          22.71          25.57           2.86
      11       robot          20.92          31.04          10.12
      10       human          25.60          28.55           2.95
      13       human          31.04          33.86           2.82
      16       robot          33.23          43.04           9.81
      15       human          33.88          36.84           2.96
      14       human          36.87          39.88           3.02
      17       human          43.04          46.30           3.26
      18       human          46.32          49.37           3.05
      19       human          49.40          51.90           2.50
      20       robot          46.56          56.23           9.67
      21       human          56.23          59.81           3.57
      24       robot          58.85          68.06           9.20
      23       human          59.83          62.90           3.06
      22       human          62.93          68.36           5.43
                                         makespan:          68.36

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.87           2.87
       3       human           2.90           7.18           4.28
       4       robot           0.00           8.75           8.75
       5       human           8.75          12.04           3.29
       7       robot           8.78          17.39           8.62
       8       human          12.07          15.49           3.42
       6       human          15.54          18.52           2.99
       9       human          18.60          22.67           4.07
      12       human          22.71          25.57           2.86
      11       robot          20.92          31.04          10.12
      10       human          25.60          28.55           2.95
      13       human          31.04          33.86           2.82
      16       robot          33.23          43.04           9.81
      15       human          33.88          36.84           2.96
      14       human          36.87          39.88           3.02
      17       human          43.04          46.30           3.26
      18       human          46.32          49.37           3.05
      19       human          49.40          51.90           2.50
      20       robot          46.56          56.23           9.67
      21       human          56.23          59.81           3.57
      24       robot          58.85          68.99          10.13
      23       human          59.83          62.90           3.06
      22       human          62.93          67.20           4.27
                                         makespan:          68.99

