title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.76           8.76
       5       human           8.76          14.68           5.92
       8       human          14.68          18.28           3.59
       6       human          18.28          21.74           3.46
       7       robot           8.76          17.40           8.64
       9       human          21.74          27.67           5.92
      10       human          27.67          31.26           3.59
      11       robot          20.23          30.18           9.95
      12       human          31.26          34.72           3.46
      13       human          34.72          40.65           5.92
      15       human          40.65          43.98           3.34
      14       human          43.98          48.98           5.00
      16       robot          32.54          42.65          10.11
      17       human          48.98          54.91           5.92
      18       human          54.91          58.37           3.46
      19       human          58.37          61.97           3.59
      20       robot          45.91          56.91          11.00
      21       human          61.97          67.89           5.92
      22       human          67.89          89.62          21.73
      23       human          89.62          93.21           3.59
      24       robot          58.21          69.89          11.68
                                         makespan:          93.21

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.08           3.08
       3       human           3.12           5.65           2.53
       4       robot           0.00           8.76           8.76
       5       human           8.76          13.27           4.51
       8       human          13.29          16.56           3.27
       6       human          16.58          18.81           2.22
       7       robot           8.80          17.43           8.64
       9       human          18.92          23.71           4.79
      10       human          23.73          26.33           2.60
      11       robot          20.29          30.24           9.95
      12       human          26.39          29.46           3.07
      13       human          30.24          35.29           5.05
      15       human          35.34          38.08           2.74
      14       human          38.13          43.13           5.00
      16       robot          32.56          42.30           9.74
      17       human          43.22          48.46           5.25
      18       human          48.53          51.74           3.20
      19       human          51.80          53.94           2.14
      20       robot          42.90          53.06          10.15
      21       human          54.06          59.62           5.56
      22       human          59.70          81.43          21.73
      24       robot          55.28          65.00           9.73
      23       robot          68.85          77.42           8.57
                                         makespan:          81.43

