title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.21           9.21
       5       human           9.21          15.13           5.92
       6       human          15.13          18.60           3.46
       8       human          18.60          22.19           3.59
       7       robot           9.21          17.83           8.62
       9       human          22.19          28.12           5.92
      10       human          28.12          31.71           3.59
      11       robot          20.23          30.12           9.89
      12       human          31.71          35.17           3.46
      13       human          35.17          41.10           5.92
      14       human          41.10          44.68           3.58
      16       robot          32.54          43.10          10.56
      15       human          44.68          48.01           3.34
      17       human          48.01          53.94           5.92
      18       human          53.94          57.40           3.46
      19       human          57.40          61.00           3.59
      20       robot          45.91          55.94          10.03
      21       human          61.00          66.92           5.92
      24       robot          58.21          68.92          10.71
      22       human          66.92          70.54           3.62
      23       human          70.54          74.13           3.59
                                         makespan:          74.13

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.24           3.24
       3       human           3.27           6.79           3.52
       4       robot           0.00           9.21           9.21
       5       human           9.21          13.51           4.30
       6       human          13.54          16.97           3.42
       8       human          16.99          19.89           2.91
       7       robot           9.23          17.85           8.62
       9       human          20.02          24.56           4.54
      10       human          24.58          27.68           3.10
      11       robot          20.25          29.86           9.61
      12       human          27.70          30.47           2.77
      13       human          30.55          34.99           4.44
      14       human          35.01          37.95           2.94
      16       robot          32.59          42.67          10.09
      15       human          37.98          40.67           2.69
      17       human          42.67          47.18           4.51
      18       human          47.21          50.18           2.97
      19       human          50.20          53.46           3.26
      20       robot          45.91          55.85           9.93
      21       human          55.85          60.36           4.51
      24       robot          58.22          67.72           9.51
      22       human          60.40          63.99           3.59
      23       human          64.02          67.38           3.35
                                         makespan:          67.72

