title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      15       human          39.59          42.93           3.34
      16       robot          32.54          41.59           9.06
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           8.56           8.56
       5       human           8.56          14.48           5.92
       8       human          14.48          18.08           3.59
       7       robot           8.56          17.14           8.58
       6       human          18.08          21.54           3.46
       9       human          21.54          27.47           5.92
      10       human          27.47          31.06           3.59
      11       robot          20.23          29.86           9.63
      12       human          31.06          34.52           3.46
      13       human          34.52          40.45           5.92
      15       human          40.45          43.78           3.34
      16       robot          32.54          42.76          10.22
      14       human          43.78          48.10           4.32
      17       human          48.10          54.03           5.92
      18       human          54.03          57.49           3.46
      19       human          57.49          61.09           3.59
      20       robot          45.91          56.03          10.12
      21       human          61.09          67.01           5.92
      24       robot          58.21          69.01          10.80
      22       human          67.01          70.63           3.62
      23       human          70.63          74.22           3.59
                                         makespan:          74.22

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.07           3.07
       3       human           3.09           6.58           3.49
       4       robot           0.00           8.56           8.56
       5       human           8.56          13.09           4.53
       8       human          13.11          16.16           3.05
       7       robot           8.59          17.17           8.58
       6       human          16.18          19.34           3.16
       9       human          19.41          23.79           4.39
      10       human          23.86          26.96           3.10
      11       robot          20.26          29.90           9.63
      12       human          27.03          30.32           3.29
      13       human          30.37          35.39           5.02
      15       human          35.41          38.67           3.25
      16       robot          32.54          42.76          10.22
      14       human          38.70          43.02           4.32
      17       human          43.12          47.51           4.40
      18       human          47.59          50.72           3.13
      19       human          50.73          53.96           3.22
      20       robot          43.47          53.54          10.06
      21       human          54.02          58.57           4.55
      24       robot          55.80          65.52           9.72
      22       human          58.61          61.91           3.30
      23       human          61.93          65.36           3.43
                                         makespan:          65.52

