title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      24       robot          58.21          67.42           9.20
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.76           3.76
       3       human           3.82           6.86           3.05
       4       robot           0.10           8.75           8.65
       5       human           8.75          12.24           3.49
       7       robot           8.80          17.03           8.23
       6       human          12.30          14.87           2.57
       8       human          14.87          18.46           3.59
       9       human          18.46          24.38           5.92
      10       human          24.38          27.98           3.59
      11       robot          18.01          26.38           8.38
      12       human          27.98          31.44           3.46
      13       human          31.44          37.37           5.92
      16       robot          30.31          39.37           9.06
      14       human          37.37          40.95           3.58
      15       human          40.95          44.28           3.34
      17       human          44.28          50.21           5.92
      18       human          50.21          53.67           3.46
      19       human          53.67          57.27           3.59
      20       robot          43.68          52.21           8.52
      21       human          57.27          63.19           5.92
      22       human          63.19          66.81           3.62
      24       robot          55.99          65.19           9.20
      23       human          66.81          70.40           3.59
                                         makespan:          70.40

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.76           3.76
       3       human           3.82           6.86           3.05
       4       robot           0.10           8.75           8.65
       5       human           8.75          12.24           3.49
       7       robot           8.80          17.39           8.59
       6       human          12.30          14.87           2.57
       8       human          14.87          17.59           2.72
       9       human          17.69          21.22           3.53
      11       robot          18.07          26.44           8.38
      12       human          21.28          24.30           3.02
      10       human          24.30          27.90           3.59
      13       human          27.90          33.82           5.92
      16       robot          26.77          35.82           9.06
      14       human          33.82          37.40           3.58
      15       human          37.40          40.74           3.34
      17       human          40.74          46.66           5.92
      18       human          46.66          50.13           3.46
      19       human          50.13          53.72           3.59
      20       robot          40.14          48.66           8.52
      21       human          53.72          59.64           5.92
      22       human          59.64          63.26           3.62
      24       robot          52.44          61.64           9.20
      23       human          63.26          66.86           3.59
                                         makespan:          66.86

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.76           3.76
       3       human           3.82           6.86           3.05
       4       robot           0.10           8.75           8.65
       5       human           8.75          12.24           3.49
       7       robot           8.80          17.39           8.59
       6       human          12.30          14.87           2.57
       8       human          14.87          17.59           2.72
       9       human          17.69          21.22           3.53
      11       robot          18.07          27.82           9.75
      12       human          21.28          24.30           3.02
      10       human          24.30          29.69           5.39
      13       human          29.69          35.62           5.92
      16       robot          27.88          37.62           9.74
      14       human          35.62          39.20           3.58
      15       human          39.20          42.54           3.34
      17       human          42.54          48.46           5.92
      18       human          48.46          51.92           3.46
      19       human          51.92          55.52           3.59
      20       robot          41.94          50.46           8.52
      21       human          55.52          61.44           5.92
      22       human          61.44          65.06           3.62
      24       robot          54.24          63.44           9.20
      23       human          65.06          68.66           3.59
                                         makespan:          68.66

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.76           3.76
       3       human           3.82           6.86           3.05
       4       robot           0.10           8.75           8.65
       5       human           8.75          12.24           3.49
       7       robot           8.80          17.39           8.59
       6       human          12.30          14.87           2.57
       8       human          14.87          17.59           2.72
       9       human          17.69          21.22           3.53
      11       robot          18.07          27.82           9.75
      12       human          21.28          24.30           3.02
      10       human          24.30          28.71           4.41
      13       human          28.82          32.71           3.88
      16       robot          27.88          37.62           9.74
      14       human          32.77          38.14           5.37
      15       human          38.14          41.48           3.34
      17       human          41.48          47.40           5.92
      18       human          47.40          50.86           3.46
      19       human          50.86          54.46           3.59
      20       robot          40.88          49.40           8.52
      21       human          54.46          60.38           5.92
      22       human          60.38          64.00           3.62
      24       robot          53.18          62.38           9.20
      23       human          64.00          67.59           3.59
                                         makespan:          67.59

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.76           3.76
       3       human           3.82           6.86           3.05
       4       robot           0.10           8.75           8.65
       5       human           8.75          12.24           3.49
       7       robot           8.80          17.39           8.59
       6       human          12.30          14.87           2.57
       8       human          14.87          17.59           2.72
       9       human          17.69          21.22           3.53
      11       robot          18.07          27.82           9.75
      12       human          21.28          24.30           3.02
      10       human          24.30          28.71           4.41
      13       human          28.82          32.71           3.88
      16       robot          27.88          38.18          10.29
      14       human          32.77          41.72           8.95
      15       human          41.72          45.06           3.34
      17       human          45.06          50.98           5.92
      18       human          50.98          54.44           3.46
      19       human          54.44          58.04           3.59
      20       robot          44.46          52.98           8.52
      21       human          58.04          63.96           5.92
      22       human          63.96          67.58           3.62
      24       robot          56.76          65.96           9.20
      23       human          67.58          71.17           3.59
                                         makespan:          71.17

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.76           3.76
       3       human           3.82           6.86           3.05
       4       robot           0.10           8.75           8.65
       5       human           8.75          12.24           3.49
       7       robot           8.80          17.39           8.59
       6       human          12.30          14.87           2.57
       8       human          14.87          17.59           2.72
       9       human          17.69          21.22           3.53
      11       robot          18.07          27.82           9.75
      12       human          21.28          24.30           3.02
      10       human          24.30          28.71           4.41
      13       human          28.82          32.71           3.88
      16       robot          27.88          38.31          10.43
      14       human          32.77          48.88          16.11
      15       robot          41.80          50.30           8.51
      17       human          50.30          56.23           5.92
      18       human          56.23          59.69           3.46
      19       human          59.69          63.28           3.59
      20       robot          50.30          58.83           8.52
      21       human          63.28          69.21           5.92
      22       human          69.21          72.83           3.62
      24       robot          62.01          71.21           9.20
      23       human          72.83          76.42           3.59
                                         makespan:          76.42

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.76           3.76
       3       human           3.82           6.86           3.05
       4       robot           0.10           8.75           8.65
       5       human           8.75          12.24           3.49
       7       robot           8.80          17.39           8.59
       6       human          12.30          14.87           2.57
       8       human          14.87          17.59           2.72
       9       human          17.69          21.22           3.53
      11       robot          18.07          27.82           9.75
      12       human          21.28          24.30           3.02
      10       human          24.30          28.71           4.41
      13       human          28.82          32.71           3.88
      16       robot          27.88          38.31          10.43
      14       human          32.77          43.48          10.71
      15       robot          41.87          51.78           9.92
      17       human          51.78          55.41           3.63
      18       human          55.48          58.51           3.03
      19       human          58.57          61.01           2.44
      20       robot          51.83          61.61           9.78
      21       human          61.61          65.67           4.06
      24       robot          62.10          71.30           9.20
      23       human          65.75          68.72           2.97
      22       human          68.72          72.34           3.62
                                         makespan:          72.34

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           3.76           3.76
       3       human           3.82           6.86           3.05
       4       robot           0.10           8.75           8.65
       5       human           8.75          12.24           3.49
       7       robot           8.80          17.39           8.59
       6       human          12.30          14.87           2.57
       8       human          14.87          17.59           2.72
       9       human          17.69          21.22           3.53
      11       robot          18.07          27.82           9.75
      12       human          21.28          24.30           3.02
      10       human          24.30          28.71           4.41
      13       human          28.82          32.71           3.88
      16       robot          27.88          38.31          10.43
      14       human          32.77          43.48          10.71
