title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      24       robot          58.21          67.42           9.20
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.37           3.37
       3       human           3.40           5.73           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.27          16.62           3.35
       8       human          16.64          18.78           2.14
       7       robot           9.12          17.78           8.66
       9       human          18.84          23.41           4.56
      10       human          23.43          28.82           5.39
      11       robot          20.29          28.66           8.38
      12       human          28.82          32.29           3.46
      13       human          32.29          38.21           5.92
      16       robot          31.15          40.21           9.06
      14       human          38.21          41.79           3.58
      15       human          41.79          45.13           3.34
      17       human          45.13          51.05           5.92
      18       human          51.05          54.52           3.46
      19       human          54.52          58.11           3.59
      20       robot          44.53          53.05           8.52
      21       human          58.11          64.03           5.92
      22       human          64.03          67.65           3.62
      24       robot          56.83          66.03           9.20
      23       human          67.65          71.25           3.59
                                         makespan:          71.25

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.37           3.37
       3       human           3.40           5.73           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.27          16.62           3.35
       8       human          16.64          18.78           2.14
       7       robot           9.12          17.78           8.66
       9       human          18.84          23.41           4.56
      10       human          23.43          32.42           8.98
      11       robot          20.29          28.85           8.57
      12       human          32.42          35.88           3.46
      13       human          35.88          41.80           5.92
      16       robot          34.75          43.80           9.06
      14       human          41.80          45.38           3.58
      15       human          45.38          48.72           3.34
      17       human          48.72          54.65           5.92
      18       human          54.65          58.11           3.46
      19       human          58.11          61.70           3.59
      20       robot          48.12          56.65           8.52
      21       human          61.70          67.63           5.92
      22       human          67.63          71.25           3.62
      24       robot          60.43          69.63           9.20
      23       human          71.25          74.84           3.59
                                         makespan:          74.84

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.37           3.37
       3       human           3.40           5.73           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.27          16.62           3.35
       8       human          16.64          18.78           2.14
       7       robot           9.12          17.78           8.66
       9       human          18.84          23.41           4.56
      10       human          23.43          39.60          16.17
      11       robot          20.29          29.73           9.44
      12       robot          32.45          40.73           8.28
      13       human          40.73          46.66           5.92
      16       robot          40.73          49.79           9.06
      14       human          46.66          50.24           3.58
      15       human          50.24          53.58           3.34
      17       human          53.58          59.50           5.92
      18       human          59.50          62.96           3.46
      19       human          62.96          66.56           3.59
      20       robot          52.98          61.50           8.52
      21       human          66.56          72.48           5.92
      22       human          72.48          76.10           3.62
      24       robot          65.28          74.48           9.20
      23       human          76.10          79.69           3.59
                                         makespan:          79.69

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.37           3.37
       3       human           3.40           5.73           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.27          16.62           3.35
       8       human          16.64          18.78           2.14
       7       robot           9.12          17.78           8.66
       9       human          18.84          23.41           4.56
      10       human          23.43          35.62          12.19
      11       robot          20.29          29.73           9.44
      12       robot          32.52          41.81           9.29
      13       human          41.81          45.58           3.76
      16       robot          41.84          52.04          10.21
      14       human          45.60          48.33           2.73
      15       human          48.36          50.79           2.43
      17       human          52.04          56.82           4.77
      18       human          56.85          62.05           5.20
      20       robot          53.00          61.53           8.52
      19       human          62.05          65.64           3.59
      21       human          65.64          71.57           5.92
      22       human          71.57          75.19           3.62
      24       robot          64.37          73.57           9.20
      23       human          75.19          78.78           3.59
                                         makespan:          78.78

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.37           3.37
       3       human           3.40           5.73           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.27          16.62           3.35
       8       human          16.64          18.78           2.14
       7       robot           9.12          17.78           8.66
       9       human          18.84          23.41           4.56
      10       human          23.43          35.62          12.19
      11       robot          20.29          29.73           9.44
      12       robot          32.52          41.81           9.29
      13       human          41.81          45.58           3.76
      16       robot          41.84          52.04          10.21
      14       human          45.60          48.33           2.73
      15       human          48.36          50.79           2.43
      17       human          52.04          56.82           4.77
      18       human          56.85          65.51           8.66
      20       robot          53.00          62.07           9.07
      19       human          65.51          69.11           3.59
      21       human          69.11          75.03           5.92
      22       human          75.03          78.65           3.62
      24       robot          67.83          77.03           9.20
      23       human          78.65          82.24           3.59
                                         makespan:          82.24

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.37           3.37
       3       human           3.40           5.73           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.27          16.62           3.35
       8       human          16.64          18.78           2.14
       7       robot           9.12          17.78           8.66
       9       human          18.84          23.41           4.56
      10       human          23.43          35.62          12.19
      11       robot          20.29          29.73           9.44
      12       robot          32.52          41.81           9.29
      13       human          41.81          45.58           3.76
      16       robot          41.84          52.04          10.21
      14       human          45.60          48.33           2.73
      15       human          48.36          50.79           2.43
      17       human          52.04          56.82           4.77
      18       human          56.85          72.44          15.59
      20       robot          53.00          62.80           9.80
      19       robot          65.56          73.42           7.86
      21       human          73.42          79.34           5.92
      22       human          79.34          82.96           3.62
      24       robot          73.42          82.62           9.20
      23       human          82.96          86.55           3.59
                                         makespan:          86.55

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.37           3.37
       3       human           3.40           5.73           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.27          16.62           3.35
       8       human          16.64          18.78           2.14
       7       robot           9.12          17.78           8.66
       9       human          18.84          23.41           4.56
      10       human          23.43          35.62          12.19
      11       robot          20.29          29.73           9.44
      12       robot          32.52          41.81           9.29
      13       human          41.81          45.58           3.76
      16       robot          41.84          52.04          10.21
      14       human          45.60          48.33           2.73
      15       human          48.36          50.79           2.43
      17       human          52.04          56.82           4.77
      18       human          56.85          68.42          11.56
      20       robot          53.00          62.80           9.80
      19       robot          65.62          74.53           8.91
      21       human          74.53          78.94           4.42
      22       human          78.97          84.40           5.43
      24       robot          74.56          83.76           9.20
      23       human          84.40          87.99           3.59
                                         makespan:          87.99

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.37           3.37
       3       human           3.40           5.73           2.33
       4       robot           0.00           9.09           9.09
       5       human           9.09          13.24           4.15
       6       human          13.27          16.62           3.35
       8       human          16.64          18.78           2.14
       7       robot           9.12          17.78           8.66
       9       human          18.84          23.41           4.56
      10       human          23.43          35.62          12.19
      11       robot          20.29          29.73           9.44
      12       robot          32.52          41.81           9.29
      13       human          41.81          45.58           3.76
      16       robot          41.84          52.04          10.21
      14       human          45.60          48.33           2.73
