title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      16       robot          32.54          41.59           9.06
      15       human          39.59          42.93           3.34
      14       human          42.93          46.51           3.58
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      23       human          65.42          69.01           3.59
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       8       human          13.45          18.84           5.39
       7       robot           8.57          17.06           8.49
       6       human          18.84          22.31           3.46
       9       human          22.31          28.23           5.92
      12       human          28.23          31.69           3.46
      11       robot          21.85          30.23           8.38
      10       human          31.69          35.29           3.59
      13       human          35.29          41.21           5.92
      16       robot          34.15          43.21           9.06
      15       human          41.21          44.55           3.34
      14       human          44.55          48.13           3.58
      17       human          48.13          54.05           5.92
      18       human          54.05          57.52           3.46
      19       human          57.52          61.11           3.59
      20       robot          47.53          56.05           8.52
      21       human          61.11          67.03           5.92
      24       robot          59.83          69.03           9.20
      23       human          67.03          70.63           3.59
      22       human          70.63          74.25           3.62
                                         makespan:          74.25

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          21.29           3.59
       9       human          21.29          27.21           5.92
      12       human          27.21          30.67           3.46
      11       robot          20.83          29.21           8.38
      10       human          30.67          34.27           3.59
      13       human          34.27          40.19           5.92
      16       robot          33.14          42.19           9.06
      15       human          40.19          43.53           3.34
      14       human          43.53          47.11           3.58
      17       human          47.11          53.03           5.92
      18       human          53.03          56.50           3.46
      19       human          56.50          60.09           3.59
      20       robot          46.51          55.03           8.52
      21       human          60.09          66.02           5.92
      24       robot          58.81          68.02           9.20
      23       human          66.02          69.61           3.59
      22       human          69.61          73.23           3.62
                                         makespan:          73.23

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      12       human          26.06          31.25           5.20
      11       robot          20.87          29.53           8.66
      10       human          31.25          34.85           3.59
      13       human          34.85          40.77           5.92
      16       robot          33.72          42.77           9.06
      15       human          40.77          44.11           3.34
      14       human          44.11          47.69           3.58
      17       human          47.69          53.61           5.92
      18       human          53.61          57.08           3.46
      19       human          57.08          60.67           3.59
      20       robot          47.09          55.61           8.52
      21       human          60.67          66.59           5.92
      24       robot          59.39          68.59           9.20
      23       human          66.59          70.19           3.59
      22       human          70.19          73.81           3.62
                                         makespan:          73.81

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      12       human          26.06          34.72           8.66
      11       robot          20.87          30.86          10.00
      10       human          34.72          38.31           3.59
      13       human          38.31          44.23           5.92
      16       robot          37.18          46.23           9.06
      15       human          44.23          47.57           3.34
      14       human          47.57          51.15           3.58
      17       human          51.15          57.08           5.92
      18       human          57.08          60.54           3.46
      19       human          60.54          64.13           3.59
      20       robot          50.55          59.08           8.52
      21       human          64.13          70.06           5.92
      24       robot          62.86          72.06           9.20
      23       human          70.06          73.65           3.59
      22       human          73.65          77.27           3.62
                                         makespan:          77.27

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          37.29           3.46
      13       human          37.29          43.21           5.92
      16       robot          36.15          45.21           9.06
      15       human          43.21          46.55           3.34
      14       human          46.55          50.13           3.58
      17       human          50.13          56.05           5.92
      18       human          56.05          59.52           3.46
      19       human          59.52          63.11           3.59
      20       robot          49.53          58.05           8.52
      21       human          63.11          69.03           5.92
      24       robot          61.83          71.03           9.20
      23       human          69.03          72.63           3.59
      22       human          72.63          76.25           3.62
                                         makespan:          76.25

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          49.44           5.37
      17       human          49.44          55.37           5.92
      18       human          55.37          58.83           3.46
      19       human          58.83          62.42           3.59
      20       robot          48.84          57.37           8.52
      21       human          62.42          68.35           5.92
      24       robot          61.15          70.35           9.20
      23       human          68.35          71.94           3.59
      22       human          71.94          75.56           3.62
                                         makespan:          75.56

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
      14       human          44.07          48.30           4.23
      17       human          48.36          53.36           5.00
      18       human          53.38          58.58           5.20
      20       robot          48.85          57.37           8.52
      19       human          58.58          62.17           3.59
      21       human          62.17          68.10           5.92
      24       robot          60.90          70.10           9.20
      23       human          68.10          71.69           3.59
      22       human          71.69          75.31           3.62
                                         makespan:          75.31

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.75           2.75
       3       human           2.77           5.67           2.90
       4       robot           0.00           8.55           8.55
       5       human           8.55          13.43           4.88
       7       robot           8.57          17.22           8.65
       6       human          13.45          17.69           4.24
       8       human          17.69          20.17           2.47
       9       human          20.22          26.03           5.81
      11       robot          20.87          30.86          10.00
      10       human          26.06          33.82           7.77
      12       human          33.82          35.08           1.26
      13       human          35.14          40.66           5.53
      16       robot          36.17          46.04           9.88
      15       human          40.71          44.05           3.34
