title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.90           2.90
       3       human           2.98           5.44           2.46
       4       robot           0.00           8.87           8.87
       5       human           8.87          12.96           4.10
       6       human          13.03          18.23           5.20
       7       robot           8.95          17.18           8.23
       8       human          18.23          21.82           3.59
       9       human          21.82          27.75           5.92
      11       robot          21.37          29.75           8.38
      12       human          27.75          31.21           3.46
      10       human          31.21          34.81           3.59
      13       human          34.81          40.73           5.92
      14       human          40.73          44.31           3.58
      15       human          44.31          47.65           3.34
      16       robot          33.67          42.73           9.06
      17       human          47.65          53.57           5.92
      18       human          53.57          57.04           3.46
      19       human          57.04          60.63           3.59
      20       robot          47.05          55.57           8.52
      21       human          60.63          66.55           5.92
      24       robot          59.35          68.55           9.20
      22       human          66.55          70.17           3.62
      23       human          70.17          73.77           3.59
                                         makespan:          73.77

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.90           2.90
       3       human           2.98           5.44           2.46
       4       robot           0.00           8.87           8.87
       5       human           8.87          12.96           4.10
       6       human          13.03          17.15           4.12
       7       robot           8.95          17.52           8.57
       8       human          17.20          20.19           2.99
       9       human          20.31          24.38           4.07
      11       robot          21.40          31.19           9.78
      12       human          24.45          27.18           2.73
      10       human          27.25          30.97           3.72
      13       human          31.19          36.78           5.59
      14       human          36.85          39.80           2.95
      15       human          39.88          42.27           2.38
      16       robot          33.74          44.06          10.32
      17       human          44.06          48.58           4.52
      18       human          48.65          53.85           5.20
      20       robot          47.09          55.61           8.52
      19       human          53.85          57.44           3.59
      21       human          57.44          63.36           5.92
      24       robot          56.16          65.36           9.20
      22       human          63.36          66.98           3.62
      23       human          66.98          70.58           3.59
                                         makespan:          70.58

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.90           2.90
       3       human           2.98           5.44           2.46
       4       robot           0.00           8.87           8.87
       5       human           8.87          12.96           4.10
       6       human          13.03          17.15           4.12
       7       robot           8.95          17.52           8.57
       8       human          17.20          20.19           2.99
       9       human          20.31          24.38           4.07
      11       robot          21.40          31.19           9.78
      12       human          24.45          27.18           2.73
      10       human          27.25          30.97           3.72
      13       human          31.19          36.78           5.59
      14       human          36.85          39.80           2.95
      15       human          39.88          42.27           2.38
      16       robot          33.74          44.06          10.32
      17       human          44.06          48.58           4.52
      18       human          48.65          57.31           8.66
      20       robot          47.09          55.61           8.52
      19       human          57.31          60.90           3.59
      21       human          60.90          66.83           5.92
      24       robot          59.63          68.83           9.20
      22       human          66.83          70.45           3.62
      23       human          70.45          74.04           3.59
                                         makespan:          74.04

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.90           2.90
       3       human           2.98           5.44           2.46
       4       robot           0.00           8.87           8.87
       5       human           8.87          12.96           4.10
       6       human          13.03          17.15           4.12
       7       robot           8.95          17.52           8.57
       8       human          17.20          20.19           2.99
       9       human          20.31          24.38           4.07
      11       robot          21.40          31.19           9.78
      12       human          24.45          27.18           2.73
      10       human          27.25          30.97           3.72
      13       human          31.19          36.78           5.59
      14       human          36.85          39.80           2.95
      15       human          39.88          42.27           2.38
      16       robot          33.74          44.06          10.32
      17       human          44.06          48.58           4.52
      20       robot          47.09          55.61           8.52
      19       human          48.65          55.29           6.63
      18       human          55.29          58.75           3.46
      21       human          58.75          64.67           5.92
      24       robot          57.47          66.67           9.20
      22       human          64.67          68.29           3.62
      23       human          68.29          71.89           3.59
                                         makespan:          71.89

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.90           2.90
       3       human           2.98           5.44           2.46
       4       robot           0.00           8.87           8.87
       5       human           8.87          12.96           4.10
       6       human          13.03          17.15           4.12
       7       robot           8.95          17.52           8.57
       8       human          17.20          20.19           2.99
       9       human          20.31          24.38           4.07
      11       robot          21.40          31.19           9.78
      12       human          24.45          27.18           2.73
      10       human          27.25          30.97           3.72
      13       human          31.19          36.78           5.59
      14       human          36.85          39.80           2.95
      15       human          39.88          42.27           2.38
      16       robot          33.74          44.06          10.32
      17       human          44.06          48.58           4.52
      20       robot          47.09          57.24          10.15
      19       human          48.65          55.29           6.63
      18       human          55.29          65.68          10.39
      21       human          65.68          71.60           5.92
      24       robot          57.53          73.60          16.07
      22       human          71.60          75.22           3.62
      23       human          75.22          78.81           3.59
                                         makespan:          78.81

title: final timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.90           2.90
       3       human           2.98           5.44           2.46
       4       robot           0.00           8.87           8.87
       5       human           8.87          12.96           4.10
       6       human          13.03          17.15           4.12
       7       robot           8.95          17.52           8.57
       8       human          17.20          20.19           2.99
       9       human          20.31          24.38           4.07
      11       robot          21.40          31.19           9.78
      12       human          24.45          27.18           2.73
      10       human          27.25          30.97           3.72
      13       human          31.19          36.78           5.59
      14       human          36.85          39.80           2.95
      15       human          39.88          42.27           2.38
      16       robot          33.74          44.06          10.32
      17       human          44.06          48.58           4.52
      20       robot          47.09          57.24          10.15
      19       human          48.65          55.29           6.63
      18       human          55.29          59.52           4.23
      21       human          59.63          64.23           4.59
      24       robot          57.53          67.57          10.04
      22       human          64.30          66.80           2.50
      23       human          66.85          69.68           2.83
                                         makespan:          69.68

