title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
      24       robot          58.21          67.42           9.20
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       8       human          12.75          18.14           5.39
       7       robot           9.27          17.50           8.23
       6       human          18.14          21.60           3.46
       9       human          21.60          27.53           5.92
      12       human          27.53          30.99           3.46
      11       robot          21.15          29.53           8.38
      10       human          30.99          34.59           3.59
      13       human          34.59          40.51           5.92
      14       human          40.51          44.09           3.58
      16       robot          33.45          42.51           9.06
      15       human          44.09          47.43           3.34
      17       human          47.43          53.35           5.92
      18       human          53.35          56.82           3.46
      19       human          56.82          60.41           3.59
      20       robot          46.83          55.35           8.52
      21       human          60.41          66.33           5.92
      22       human          66.33          69.95           3.62
      23       human          69.95          73.55           3.59
      24       robot          59.13          68.33           9.20
                                         makespan:          73.55

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       8       human          12.75          21.73           8.99
       7       robot           9.27          17.89           8.62
       6       human          21.73          25.20           3.46
       9       human          25.20          31.12           5.92
      10       human          31.12          34.72           3.59
      11       robot          24.74          33.12           8.38
      12       human          34.72          38.18           3.46
      13       human          38.18          44.10           5.92
      14       human          44.10          47.68           3.58
      16       robot          37.05          46.10           9.06
      15       human          47.68          51.02           3.34
      17       human          51.02          56.95           5.92
      18       human          56.95          60.41           3.46
      19       human          60.41          64.00           3.59
      20       robot          50.42          58.95           8.52
      21       human          64.00          69.93           5.92
      22       human          69.93          73.55           3.62
      23       human          73.55          77.14           3.59
      24       robot          62.73          71.93           9.20
                                         makespan:          77.14

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       7       robot           9.27          17.89           8.62
       6       human          12.75          20.07           7.32
       8       human          20.07          23.66           3.59
       9       human          23.66          29.58           5.92
      10       human          29.58          33.18           3.59
      11       robot          23.21          31.58           8.38
      12       human          33.18          36.64           3.46
      13       human          36.64          42.56           5.92
      14       human          42.56          46.14           3.58
      16       robot          35.51          44.56           9.06
      15       human          46.14          49.48           3.34
      17       human          49.48          55.41           5.92
      18       human          55.41          58.87           3.46
      19       human          58.87          62.46           3.59
      20       robot          48.88          57.41           8.52
      21       human          62.46          68.39           5.92
      22       human          68.39          72.01           3.62
      23       human          72.01          75.60           3.59
      24       robot          61.19          70.39           9.20
                                         makespan:          75.60

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       7       robot           9.27          17.89           8.62
       6       human          12.75          20.07           7.32
       8       human          20.07          22.35           2.29
       9       human          22.47          26.58           4.11
      11       robot          23.25          31.63           8.38
      12       human          26.65          28.88           2.22
      10       human          28.88          32.47           3.59
      13       human          32.47          38.39           5.92
      14       human          38.39          41.97           3.58
      16       robot          31.63          40.68           9.06
      15       human          41.97          45.31           3.34
      17       human          45.31          51.23           5.92
      18       human          51.23          54.70           3.46
      19       human          54.70          58.29           3.59
      20       robot          44.71          53.23           8.52
      21       human          58.29          64.22           5.92
      22       human          64.22          67.84           3.62
      23       human          67.84          71.43           3.59
      24       robot          57.01          66.22           9.20
                                         makespan:          71.43

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       7       robot           9.27          17.89           8.62
       6       human          12.75          20.07           7.32
       8       human          20.07          22.35           2.29
       9       human          22.47          26.58           4.11
      11       robot          23.25          33.09           9.84
      12       human          26.65          28.88           2.22
      10       human          28.88          31.86           2.98
      13       human          33.09          37.59           4.49
      14       human          37.67          43.04           5.37
      16       robot          33.15          42.21           9.06
      15       human          43.04          46.37           3.34
      17       human          46.37          52.30           5.92
      18       human          52.30          55.76           3.46
      19       human          55.76          59.36           3.59
      20       robot          45.77          54.30           8.52
      21       human          59.36          65.28           5.92
      22       human          65.28          68.90           3.62
      23       human          68.90          72.49           3.59
      24       robot          58.08          67.28           9.20
                                         makespan:          72.49

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       7       robot           9.27          17.89           8.62
       6       human          12.75          20.07           7.32
       8       human          20.07          22.35           2.29
       9       human          22.47          26.58           4.11
      11       robot          23.25          33.09           9.84
      12       human          26.65          28.88           2.22
      10       human          28.88          31.86           2.98
      13       human          33.09          37.59           4.49
      14       human          37.67          42.93           5.27
      16       robot          33.15          43.53          10.38
      15       human          42.98          45.47           2.49
      17       human          45.55          48.87           3.32
      19       human          48.93          51.97           3.04
      20       robot          45.83          54.36           8.52
      18       human          51.97          55.43           3.46
      21       human          55.43          61.36           5.92
      22       human          61.36          64.98           3.62
      23       human          64.98          68.57           3.59
      24       robot          54.36          63.56           9.20
                                         makespan:          68.57

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       7       robot           9.27          17.89           8.62
       6       human          12.75          20.07           7.32
       8       human          20.07          22.35           2.29
       9       human          22.47          26.58           4.11
      11       robot          23.25          33.09           9.84
      12       human          26.65          28.88           2.22
      10       human          28.88          31.86           2.98
      13       human          33.09          37.59           4.49
      14       human          37.67          42.93           5.27
      16       robot          33.15          43.53          10.38
      15       human          42.98          45.47           2.49
      17       human          45.55          48.87           3.32
      19       human          48.93          51.97           3.04
      20       robot          45.83          55.44           9.60
      18       human          51.97          57.17           5.20
      21       human          57.17          63.09           5.92
      22       human          63.09          66.71           3.62
      23       human          66.71          70.30           3.59
      24       robot          55.89          65.09           9.20
                                         makespan:          70.30

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.93           2.93
       3       human           3.00           6.05           3.05
       4       robot           0.00           9.19           9.19
       5       human           9.19          12.65           3.46
       7       robot           9.27          17.89           8.62
       6       human          12.75          20.07           7.32
       8       human          20.07          22.35           2.29
       9       human          22.47          26.58           4.11
      11       robot          23.25          33.09           9.84
      12       human          26.65          28.88           2.22
      10       human          28.88          31.86           2.98
      13       human          33.09          37.59           4.49
      14       human          37.67          42.93           5.27
      16       robot          33.15          43.53          10.38
