title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           6.22           3.22
       4       robot           0.10           8.89           8.79
       5       human           8.89          17.77           8.89
       7       robot           8.91          19.77          10.87
       6       human          17.77          21.24           3.46
       8       human          21.24          24.83           3.59
       9       human          24.83          30.75           5.92
      10       human          30.75          34.35           3.59
      11       robot          24.38          32.75           8.38
      12       human          34.35          37.81           3.46
      13       human          37.81          43.74           5.92
      14       human          43.74          47.32           3.58
      15       human          47.32          50.65           3.34
      16       robot          36.68          45.74           9.06
      17       human          50.65          56.58           5.92
      18       human          56.58          60.04           3.46
      19       human          60.04          63.64           3.59
      20       robot          50.05          58.58           8.52
      21       human          63.64          69.56           5.92
      24       robot          62.36          71.56           9.20
      22       human          69.56          73.18           3.62
      23       human          73.18          76.77           3.59
                                         makespan:          76.77

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           6.22           3.22
       4       robot           0.10           8.89           8.79
       5       human           8.89          16.22           7.33
       7       robot           8.91          20.01          11.10
       6       human          16.25          19.00           2.75
       8       human          19.02          22.06           3.05
       9       human          22.12          31.01           8.89
      11       robot          24.39          33.01           8.62
      10       human          31.01          34.60           3.59
      12       human          34.60          38.07           3.46
      13       human          38.07          43.99           5.92
      14       human          43.99          47.57           3.58
      15       human          47.57          50.91           3.34
      16       robot          36.93          45.99           9.06
      17       human          50.91          56.83           5.92
      18       human          56.83          60.29           3.46
      19       human          60.29          63.89           3.59
      20       robot          50.31          58.83           8.52
      21       human          63.89          69.81           5.92
      24       robot          62.61          71.81           9.20
      22       human          69.81          73.43           3.62
      23       human          73.43          77.03           3.59
                                         makespan:          77.03

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           6.22           3.22
       4       robot           0.10           8.89           8.79
       5       human           8.89          16.22           7.33
       7       robot           8.91          20.01          11.10
       6       human          16.25          19.00           2.75
       8       human          19.02          22.06           3.05
       9       human          22.12          29.54           7.42
      11       robot          24.39          33.01           8.62
      12       human          29.56          32.84           3.28
      10       human          32.84          36.43           3.59
      13       human          36.43          42.35           5.92
      14       human          42.35          45.93           3.58
      15       human          45.93          49.27           3.34
      16       robot          35.30          44.35           9.06
      17       human          49.27          55.20           5.92
      18       human          55.20          58.66           3.46
      19       human          58.66          62.25           3.59
      20       robot          48.67          57.20           8.52
      21       human          62.25          68.18           5.92
      24       robot          60.98          70.18           9.20
      22       human          68.18          71.80           3.62
      23       human          71.80          75.39           3.59
                                         makespan:          75.39

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           6.22           3.22
       4       robot           0.10           8.89           8.79
       5       human           8.89          16.22           7.33
       7       robot           8.91          20.01          11.10
       6       human          16.25          19.00           2.75
       8       human          19.02          22.06           3.05
       9       human          22.12          29.54           7.42
      11       robot          24.39          34.24           9.85
      12       human          29.56          32.84           3.28
      10       human          32.84          38.23           5.39
      13       human          38.23          44.15           5.92
      16       robot          35.37          46.15          10.78
      14       human          44.15          47.73           3.58
      15       human          47.73          51.07           3.34
      17       human          51.07          56.99           5.92
      18       human          56.99          60.46           3.46
      19       human          60.46          64.05           3.59
      20       robot          50.47          58.99           8.52
      21       human          64.05          69.97           5.92
      24       robot          62.77          71.97           9.20
      22       human          69.97          73.59           3.62
      23       human          73.59          77.19           3.59
                                         makespan:          77.19

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           6.22           3.22
       4       robot           0.10           8.89           8.79
       5       human           8.89          16.22           7.33
       7       robot           8.91          20.01          11.10
       6       human          16.25          19.00           2.75
       8       human          19.02          22.06           3.05
       9       human          22.12          29.54           7.42
      11       robot          24.39          34.24           9.85
      12       human          29.56          32.84           3.28
      10       human          32.84          37.27           4.44
      13       human          37.37          40.79           3.42
      16       robot          35.37          45.50          10.13
      14       human          40.88          44.28           3.40
      15       human          44.33          47.11           2.78
      17       human          47.19          52.28           5.09
      18       human          52.33          57.53           5.20
      20       robot          50.51          59.04           8.52
      19       human          57.53          61.12           3.59
      21       human          61.12          67.05           5.92
      24       robot          59.84          69.05           9.20
      22       human          67.05          70.67           3.62
      23       human          70.67          74.26           3.59
                                         makespan:          74.26

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           6.22           3.22
       4       robot           0.10           8.89           8.79
       5       human           8.89          16.22           7.33
       7       robot           8.91          20.01          11.10
       6       human          16.25          19.00           2.75
       8       human          19.02          22.06           3.05
       9       human          22.12          29.54           7.42
      11       robot          24.39          34.24           9.85
      12       human          29.56          32.84           3.28
      10       human          32.84          37.27           4.44
      13       human          37.37          40.79           3.42
      16       robot          35.37          45.50          10.13
      14       human          40.88          44.28           3.40
      15       human          44.33          47.11           2.78
      17       human          47.19          52.28           5.09
      20       robot          50.51          59.04           8.52
      19       human          52.33          56.86           4.53
      18       human          56.86          60.33           3.46
      21       human          60.33          66.25           5.92
      24       robot          59.05          68.25           9.20
      22       human          66.25          69.87           3.62
      23       human          69.87          73.46           3.59
                                         makespan:          73.46

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           6.22           3.22
       4       robot           0.10           8.89           8.79
       5       human           8.89          16.22           7.33
       7       robot           8.91          20.01          11.10
       6       human          16.25          19.00           2.75
       8       human          19.02          22.06           3.05
       9       human          22.12          29.54           7.42
      11       robot          24.39          34.24           9.85
      12       human          29.56          32.84           3.28
      10       human          32.84          37.27           4.44
      13       human          37.37          40.79           3.42
      16       robot          35.37          45.50          10.13
      14       human          40.88          44.28           3.40
      15       human          44.33          47.11           2.78
      17       human          47.19          52.28           5.09
      20       robot          50.51          60.26           9.75
      19       human          52.33          56.86           4.53
      18       human          56.86          59.56           2.70
      21       human          60.26          64.47           4.21
      24       robot          60.30          69.50           9.20
      23       human          64.52          67.57           3.05
      22       human          67.57          71.19           3.62
                                         makespan:          71.19

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human          -0.00           2.98           2.98
       3       human           3.00           6.22           3.22
       4       robot           0.10           8.89           8.79
       5       human           8.89          16.22           7.33
       7       robot           8.91          20.01          11.10
       6       human          16.25          19.00           2.75
       8       human          19.02          22.06           3.05
       9       human          22.12          29.54           7.42
      11       robot          24.39          34.24           9.85
      12       human          29.56          32.84           3.28
      10       human          32.84          37.27           4.44
      13       human          37.37          40.79           3.42
      16       robot          35.37          45.50          10.13
      14       human          40.88          44.28           3.40
