title: offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       8       human          13.63          17.22           3.59
       7       robot           7.71          15.94           8.23
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      23       human          65.42          69.01           3.59
      24       robot          58.21          67.42           9.20
      22       human          69.01          72.63           3.62
                                         makespan:          72.63

title: dynamic scheduling 1
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       8       human          14.18          19.58           5.39
       7       robot           9.00          17.85           8.85
       6       human          19.58          23.04           3.46
       9       human          23.04          28.96           5.92
      10       human          28.96          32.56           3.59
      11       robot          22.59          30.96           8.38
      12       human          32.56          36.02           3.46
      13       human          36.02          41.95           5.92
      14       human          41.95          45.53           3.58
      15       human          45.53          48.86           3.34
      16       robot          34.89          43.95           9.06
      17       human          48.86          54.79           5.92
      18       human          54.79          58.25           3.46
      19       human          58.25          61.84           3.59
      20       robot          48.26          56.79           8.52
      21       human          61.84          67.77           5.92
      23       human          67.77          71.36           3.59
      24       robot          60.57          69.77           9.20
      22       human          71.36          74.98           3.62
                                         makespan:          74.98

title: dynamic scheduling 2
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          22.25           3.59
       9       human          22.25          28.18           5.92
      10       human          28.18          31.77           3.59
      11       robot          21.80          30.18           8.38
      12       human          31.77          35.23           3.46
      13       human          35.23          41.16           5.92
      14       human          41.16          44.74           3.58
      15       human          44.74          48.07           3.34
      16       robot          34.10          43.16           9.06
      17       human          48.07          54.00           5.92
      18       human          54.00          57.46           3.46
      19       human          57.46          61.06           3.59
      20       robot          47.47          56.00           8.52
      21       human          61.06          66.98           5.92
      23       human          66.98          70.57           3.59
      24       robot          59.78          68.98           9.20
      22       human          70.57          74.19           3.62
                                         makespan:          74.19

title: dynamic scheduling 3
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      10       human          26.84          32.23           5.39
      11       robot          21.85          30.44           8.59
      12       human          32.23          35.69           3.46
      13       human          35.69          41.62           5.92
      14       human          41.62          45.20           3.58
      15       human          45.20          48.54           3.34
      16       robot          34.56          43.62           9.06
      17       human          48.54          54.46           5.92
      18       human          54.46          57.92           3.46
      19       human          57.92          61.52           3.59
      20       robot          47.94          56.46           8.52
      21       human          61.52          67.44           5.92
      23       human          67.44          71.04           3.59
      24       robot          60.24          69.44           9.20
      22       human          71.04          74.65           3.62
                                         makespan:          74.65

title: dynamic scheduling 4
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          31.90          10.05
      12       human          26.84          31.90           5.06
      10       human          31.90          35.49           3.59
      13       human          35.49          41.42           5.92
      14       human          41.42          45.00           3.58
      15       human          45.00          48.33           3.34
      16       robot          34.36          43.42           9.06
      17       human          48.33          54.26           5.92
      18       human          54.26          57.72           3.46
      19       human          57.72          61.32           3.59
      20       robot          47.73          56.26           8.52
      21       human          61.32          67.24           5.92
      23       human          67.24          70.83           3.59
      24       robot          60.04          69.24           9.20
      22       human          70.83          74.45           3.62
                                         makespan:          74.45

title: dynamic scheduling 5
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          32.01          10.16
      12       human          26.84          31.90           5.06
      10       human          31.90          34.58           2.68
      13       human          34.64          39.11           4.47
      14       human          39.13          44.50           5.37
      16       robot          34.37          43.42           9.06
      15       human          44.50          47.84           3.34
      17       human          47.84          53.76           5.92
      18       human          53.76          57.23           3.46
      19       human          57.23          60.82           3.59
      20       robot          47.24          55.76           8.52
      21       human          60.82          66.75           5.92
      23       human          66.75          70.34           3.59
      24       robot          59.54          68.75           9.20
      22       human          70.34          73.96           3.62
                                         makespan:          73.96

title: dynamic scheduling 6
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          32.01          10.16
      12       human          26.84          31.90           5.06
      10       human          31.90          34.58           2.68
      13       human          34.64          39.11           4.47
      14       human          39.13          43.83           4.69
      16       robot          34.37          44.11           9.74
      15       human          43.87          48.87           5.01
      17       human          48.87          54.80           5.92
      18       human          54.80          58.26           3.46
      19       human          58.26          61.86           3.59
      20       robot          48.27          56.80           8.52
      21       human          61.86          67.78           5.92
      23       human          67.78          71.37           3.59
      24       robot          60.58          69.78           9.20
      22       human          71.37          74.99           3.62
                                         makespan:          74.99

title: dynamic scheduling 7
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          32.01          10.16
      12       human          26.84          31.90           5.06
      10       human          31.90          34.58           2.68
      13       human          34.64          39.11           4.47
      14       human          39.13          43.83           4.69
      16       robot          34.37          44.11           9.74
      15       human          43.87          48.46           4.59
      17       human          48.53          53.34           4.81
      18       human          53.37          58.57           5.20
      20       robot          48.31          56.86           8.55
      19       human          58.57          62.16           3.59
      21       human          62.16          68.08           5.92
      23       human          68.08          71.68           3.59
      24       robot          60.88          70.08           9.20
      22       human          71.68          75.30           3.62
                                         makespan:          75.30

title: dynamic scheduling 8
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.51           3.51
       3       human           3.54           6.89           3.35
       4       robot           0.00           8.98           8.98
       5       human           8.98          14.16           5.18
       7       robot           9.00          18.52           9.51
       6       human          14.18          18.66           4.47
       8       human          18.66          21.50           2.84
       9       human          21.55          26.80           5.24
      11       robot          21.85          32.01          10.16
      12       human          26.84          31.90           5.06
      10       human          31.90          34.58           2.68
      13       human          34.64          39.11           4.47
      14       human          39.13          43.83           4.69
      16       robot          34.37          44.11           9.74
