title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       7       robot           7.71          15.94           8.23
       8       human          13.63          17.22           3.59
       6       human          17.22          20.69           3.46
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      16       robot          32.54          41.59           9.06
      15       human          43.17          46.51           3.34
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           9.11           9.11
       5       human           9.11          15.03           5.92
       7       robot           9.11          18.57           9.46
       8       human          15.03          18.63           3.59
       6       human          18.63          26.61           7.98
       9       human          26.61          32.53           5.92
      10       human          32.53          37.35           4.82
      11       robot          20.23          34.53          14.30
      12       human          37.35          46.83           9.48
      13       human          46.83          78.88          32.05
      14       human          78.88          83.31           4.43
      16       robot          34.53          80.88          46.35
      15       human          83.31          86.65           3.34
      17       human          86.65          92.57           5.92
      18       human          92.57          96.04           3.46
      19       human          96.04          99.63           3.59
      20       robot          80.88          94.57          13.69
      21       human          99.63         105.55           5.92
      24       robot          94.57         107.55          12.98
      22       human         105.55         109.17           3.62
      23       human         109.17         112.77           3.59
                                         makespan:         112.77

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.58           2.58
       3       human           2.67           5.68           3.02
       4       robot           0.00           9.11           9.11
       5       human           9.11          12.86           3.75
       7       robot           9.21          18.67           9.46
       8       human          12.96          15.70           2.74
       6       human          15.81          23.79           7.98
       9       human          23.90          27.59           3.69
      11       robot          20.60          31.28          10.68
      10       human          27.69          32.51           4.82
      12       human          32.60          42.08           9.48
      13       human          42.14          74.19          32.05
      16       robot          35.42          77.01          41.59
      14       human          74.29          78.72           4.43
      15       human          78.80          81.24           2.44
      17       human          81.36          87.22           5.86
      18       human          87.32          89.90           2.58
      19       human          89.98          92.36           2.38
      20       robot          82.40          92.61          10.21
      21       human          92.61          97.23           4.62
      24       robot          94.73         104.45           9.73
      22       human          97.31         100.12           2.80
      23       human         100.20         103.28           3.08
                                         makespan:         104.45

