title: Offline optimal schedule
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           3.99           3.99
       3       human           3.99           7.61           3.62
       4       robot           0.00           7.71           7.71
       5       human           7.71          13.63           5.92
       6       human          13.63          17.09           3.46
       8       human          17.09          20.69           3.59
       7       robot           7.71          15.94           8.23
       9       human          20.69          26.61           5.92
      10       human          26.61          30.20           3.59
      11       robot          20.23          28.61           8.38
      12       human          30.20          33.67           3.46
      13       human          33.67          39.59           5.92
      14       human          39.59          43.17           3.58
      15       human          43.17          46.51           3.34
      16       robot          32.54          41.59           9.06
      17       human          46.51          52.43           5.92
      18       human          52.43          55.90           3.46
      19       human          55.90          59.49           3.59
      20       robot          45.91          54.43           8.52
      21       human          59.49          65.42           5.92
      24       robot          58.21          67.42           9.20
      22       human          65.42          69.03           3.62
      23       human          69.03          72.63           3.59
                                         makespan:          72.63

title: Final no rescheduling
 task ID       agent     start_time    finish_time       duration
       1       human           0.00           0.00           0.00
       2       human           0.00           2.90           2.90
       3       human           2.90           5.36           2.46
       4       robot           0.00           8.87           8.87
       5       human           8.87          12.97           4.10
       6       human          12.97          17.09           4.12
       8       human          17.09          20.08           2.99
       7       robot           8.87          17.44           8.57
       9       human          20.08          24.15           4.07
      10       human          24.15          27.87           3.72
      11       robot          20.23          30.01           9.78
      12       human          27.87          30.60           2.73
      13       human          30.60          36.19           5.59
      14       human          36.19          39.14           2.95
      15       human          39.14          41.52           2.38
      16       robot          32.54          42.86          10.32
      17       human          42.86          47.38           4.52
      18       human          47.38          57.77          10.39
      19       human          57.77          61.36           3.59
      20       robot          45.91          56.06          10.15
      21       human          61.36          65.95           4.59
      24       robot          58.21          68.25          10.04
      22       human          65.95          68.45           2.50
      23       human          68.45          71.28           2.83
                                         makespan:          71.28

title: Final dynamic timeline
 task ID       agent     start_time    finish_time       duration
       2       human           0.00           2.90           2.90
       3       human           2.98           5.44           2.46
       4       robot           0.00           8.87           8.87
       5       human           8.87          12.96           4.10
       6       human          13.03          17.15           4.12
       7       robot           8.95          17.52           8.57
       8       human          17.20          20.19           2.99
       9       human          20.31          24.38           4.07
      11       robot          21.40          31.19           9.78
      12       human          24.45          27.18           2.73
      10       human          27.25          30.97           3.72
      13       human          31.19          36.78           5.59
      14       human          36.85          39.80           2.95
      15       human          39.88          42.27           2.38
      16       robot          33.74          44.06          10.32
      17       human          44.06          48.58           4.52
      20       robot          47.09          57.24          10.15
      19       human          48.65          55.29           6.63
      18       human          55.29          59.52           4.23
      21       human          59.63          64.23           4.59
      24       robot          57.53          67.57          10.04
      22       human          64.30          66.80           2.50
      23       human          66.85          69.68           2.83
                                         makespan:          69.68

